"id","label","datatype"
"P220","ISO 639-3 code","ExternalId"
"P221","ISO 639-6 code","ExternalId"
"P223","galaxy morphological type","String"
"P225","taxon name","String"
"P227","GND ID","ExternalId"
"P229","IATA airline designator","String"
"P230","ICAO airline designator","String"
"P231","CAS Registry Number","ExternalId"
"P232","EC chemical compound ID","ExternalId"
"P233","canonical SMILES","String"
"P234","InChI","ExternalId"
"P235","InChIKey","ExternalId"
"P236","ISSN","ExternalId"
"P237","coat of arms","WikibaseItem"
"P238","IATA airport code","String"
"P239","ICAO airport code","String"
"P240","FAA airport code","String"
"P241","military branch","WikibaseItem"
"P242","locator map image","CommonsMedia"
"P243","OCLC control number","ExternalId"
"P244","Library of Congress authority ID","ExternalId"
"P245","ULAN ID","ExternalId"
"P246","element symbol","String"
"P247","COSPAR ID","ExternalId"
"P248","stated in","WikibaseItem"
"P249","ticker symbol","String"
"P263","official residence","WikibaseItem"
"P264","record label","WikibaseItem"
"P267","ATC code","ExternalId"
"P268","BnF ID","ExternalId"
"P269","SUDOC authorities ID","ExternalId"
"P270","CALIS ID","ExternalId"
"P271","CiNii author ID (books)","ExternalId"
"P272","production company","WikibaseItem"
"P274","chemical formula","String"
"P275","license","WikibaseItem"
"P276","location","WikibaseItem"
"P277","programming language","WikibaseItem"
"P278","GOST 7.75–97 code","ExternalId"
"P279","subclass of","WikibaseItem"
"P281","postal code","String"
"P282","writing system","WikibaseItem"
"P286","head coach","WikibaseItem"
"P287","designed by","WikibaseItem"
"P289","vessel class","WikibaseItem"
"P291","place of publication","WikibaseItem"
"P296","station code","String"
"P297","ISO 3166-1 alpha-2 code","ExternalId"
"P298","ISO 3166-1 alpha-3 code","ExternalId"
"P299","ISO 3166-1 numeric code","ExternalId"
"P300","ISO 3166-2 code","ExternalId"
"P301","category's main topic","WikibaseItem"
"P303","EE breed number","ExternalId"
"P304","page(s)","String"
"P305","IETF language tag","ExternalId"
"P306","operating system","WikibaseItem"
"P344","director of photography","WikibaseItem"
"P345","IMDb ID","ExternalId"
"P347","Joconde ID","ExternalId"
"P348","software version identifier","String"
"P349","NDL Auth ID","ExternalId"
"P350","RKDimages ID","ExternalId"
"P351","Entrez Gene ID","ExternalId"
"P352","UniProt protein ID","ExternalId"
"P353","HGNC gene symbol","ExternalId"
"P354","HGNC ID","ExternalId"
"P355","subsidiary","WikibaseItem"
"P356","DOI","ExternalId"
"P358","discography","WikibaseItem"
"P359","Rijksmonument ID","ExternalId"
"P360","is a list of","WikibaseItem"
"P361","part of","WikibaseItem"
"P364","original language of film or TV show","WikibaseItem"
"P366","use","WikibaseItem"
"P367","astronomic symbol image","CommonsMedia"
"P368","Sandbox-CommonsMediaFile","CommonsMedia"
"P369","Sandbox-Item","WikibaseItem"
"P370","Sandbox-String","String"
"P371","presenter","WikibaseItem"
"P373","Commons category","String"
"P374","INSEE municipality code","ExternalId"
"P375","space launch vehicle","WikibaseItem"
"P376","located on astronomical location","WikibaseItem"
"P377","SCN","ExternalId"
"P380","Mérimée ID","ExternalId"
"P381","PCP reference number","ExternalId"
"P382","CBS municipality code","ExternalId"
"P393","edition number","String"
"P395","licence plate code","String"
"P396","SBN author ID","ExternalId"
"P397","parent astronomical body","WikibaseItem"
"P398","child astronomical body","WikibaseItem"
"P399","companion of","WikibaseItem"
"P400","platform","WikibaseItem"
"P402","OSM relation ID","ExternalId"
"P403","mouth of the watercourse","WikibaseItem"
"P404","game mode","WikibaseItem"
"P405","taxon author","WikibaseItem"
"P406","soundtrack album","WikibaseItem"
"P407","language of work or name","WikibaseItem"
"P408","software engine","WikibaseItem"
"P409","NLA (Australia) ID","ExternalId"
"P410","military rank","WikibaseItem"
"P411","canonization status","WikibaseItem"
"P412","voice type","WikibaseItem"
"P413","position played on team / speciality","WikibaseItem"
"P414","stock exchange","WikibaseItem"
"P415","radio format","WikibaseItem"
"P416","quantity symbol","String"
"P417","patron saint","WikibaseItem"
"P418","seal description","WikibaseItem"
"P421","located in time zone","WikibaseItem"
"P423","shooting handedness","WikibaseItem"
"P424","Wikimedia language code","String"
"P425","field of this occupation","WikibaseItem"
"P426","aircraft registration","String"
"P427","taxonomic type","WikibaseItem"
"P428","botanist author abbreviation","ExternalId"
"P429","dantai code","ExternalId"
"P432","callsign of airline","ExternalId"
"P433","issue","String"
"P434","MusicBrainz artist ID","ExternalId"
"P435","MusicBrainz work ID","ExternalId"
"P436","MusicBrainz release group ID","ExternalId"
"P437","distribution","WikibaseItem"
"P439","German municipality key","ExternalId"
"P440","German district key","ExternalId"
"P442","China administrative division code","ExternalId"
"P443","pronunciation audio","CommonsMedia"
"P444","review score","String"
"P447","review score by","WikibaseItem"
"P449","original network","WikibaseItem"
"P450","astronaut mission","WikibaseItem"
"P451","partner","WikibaseItem"
"P452","industry","WikibaseItem"
"P453","character role","WikibaseItem"
"P454","Structurae structure ID","ExternalId"
"P455","Emporis building ID","ExternalId"
"P457","foundational text","WikibaseItem"
"P458","IMO ship number","ExternalId"
"P459","determination method","WikibaseItem"
"P460","said to be the same as","WikibaseItem"
"P461","opposite of","WikibaseItem"
"P462","color","WikibaseItem"
"P463","member of","WikibaseItem"
"P464","NOR","ExternalId"
"P465","sRGB color hex triplet","String"
"P466","occupant","WikibaseItem"
"P467","legislated by","WikibaseItem"
"P468","dan/kyu rank","WikibaseItem"
"P469","lakes on river","WikibaseItem"
"P470","Eight Banner register","WikibaseItem"
"P473","local dialing code","String"
"P474","country calling code","String"
"P476","CELEX number","ExternalId"
"P477","Canadian Register of Historic Places ID","ExternalId"
"P478","volume","String"
"P479","input method","WikibaseItem"
"P480","FilmAffinity ID","ExternalId"
"P481","Palissy ID","ExternalId"
"P483","recorded at","WikibaseItem"
"P484","IMA Number, broad sense","ExternalId"
"P485","archives at","WikibaseItem"
"P486","MeSH ID","ExternalId"
"P487","Unicode character","String"
"P488","chairperson","WikibaseItem"
"P489","currency symbol description","WikibaseItem"
"P490","provisional designation","String"
"P491","orbit diagram","CommonsMedia"
"P492","OMIM ID","ExternalId"
"P493","ICD-9","ExternalId"
"P494","ICD-10","ExternalId"
"P495","country of origin","WikibaseItem"
"P496","ORCID iD","ExternalId"
"P497","CBDB ID","ExternalId"
"P498","ISO 4217 code","ExternalId"
"P500","exclave of","WikibaseItem"
"P501","enclave within","WikibaseItem"
"P502","HURDAT identifier","String"
"P503","ISO standard","ExternalId"
"P504","home port","WikibaseItem"
"P505","general manager","WikibaseItem"
"P506","ISO 15924 alpha-4 code","ExternalId"
"P507","Swedish county code","ExternalId"
"P508","BNCF Thesaurus ID","ExternalId"
"P509","cause of death","WikibaseItem"
"P511","honorific prefix","WikibaseItem"
"P512","academic degree","WikibaseItem"
"P514","interleaves with","WikibaseItem"
"P515","phase of matter","WikibaseItem"
"P516","powerplant","WikibaseItem"
"P517","interaction","WikibaseItem"
"P518","applies to part","WikibaseItem"
"P520","armament","WikibaseItem"
"P521","scheduled service destination","WikibaseItem"
"P522","type of orbit","WikibaseItem"
"P523","temporal range start","WikibaseItem"
"P524","temporal range end","WikibaseItem"
"P525","Swedish municipality code","ExternalId"
"P527","has part","WikibaseItem"
"P528","catalog code","String"
"P529","runway","String"
"P530","diplomatic relation","WikibaseItem"
"P531","diplomatic mission sent","WikibaseItem"
"P532","port of registry","WikibaseItem"
"P533","target","WikibaseItem"
"P534","streak color","WikibaseItem"
"P535","Find A Grave memorial ID","ExternalId"
"P536","ATP player ID","ExternalId"
"P537","twinning","WikibaseItem"
"P538","fracturing","WikibaseItem"
"P539","Museofile","ExternalId"
"P541","office contested","WikibaseItem"
"P542","officially opened by","WikibaseItem"
"P543","oath made by","WikibaseItem"
"P545","torch lit by","WikibaseItem"
"P546","docking port","WikibaseItem"
"P547","commemorates","WikibaseItem"
"P548","version type","WikibaseItem"
"P549","Mathematics Genealogy Project ID","ExternalId"
"P550","chivalric order","WikibaseItem"
"P551","residence","WikibaseItem"
"P552","handedness","WikibaseItem"
"P553","website account on","WikibaseItem"
"P554","website username","String"
"P555","doubles record","String"
"P556","crystal system","WikibaseItem"
"P557","DiseasesDB","ExternalId"
"P559","terminus","WikibaseItem"
"P560","direction","WikibaseItem"
"P561","NATO reporting name","String"
"P562","central bank/issuer","WikibaseItem"
"P563","ICD-O","ExternalId"
"P564","singles record","String"
"P565","crystal habit","WikibaseItem"
"P566","basionym","WikibaseItem"
"P567","underlies","WikibaseItem"
"P568","overlies","WikibaseItem"
"P569","date of birth","Time"
"P570","date of death","Time"
"P571","inception","Time"
"P574","year of taxon name publication","Time"
"P575","time of discovery or invention","Time"
"P576","dissolved, abolished or demolished","Time"
"P577","publication date","Time"
"P578","Sandbox-TimeValue","Time"
"P579","IMA status and/or rank","WikibaseItem"
"P580","start time","Time"
"P582","end time","Time"
"P585","point in time","Time"
"P586","IPNI author ID","ExternalId"
"P587","MMSI","ExternalId"
"P588","coolant","WikibaseItem"
"P589","point group","WikibaseItem"
"P590","GNIS ID","ExternalId"
"P591","EC enzyme number","String"
"P592","ChEMBL ID","ExternalId"
"P593","HomoloGene ID","String"
"P594","Ensembl Gene ID","ExternalId"
"P595","Guide to Pharmacology Ligand ID","ExternalId"
"P597","WTA player ID","ExternalId"
"P598","commander of","WikibaseItem"
"P599","ITF player ID","ExternalId"
"P600","Wine AppDB-ID","ExternalId"
"P604","MedlinePlus ID","ExternalId"
"P605","NUTS code","ExternalId"
"P606","first flight","Time"
"P607","conflict","WikibaseItem"
"P608","exhibition history","WikibaseItem"
"P609","terminus location","WikibaseItem"
"P610","highest point","WikibaseItem"
"P611","religious order","WikibaseItem"
"P612","mother house","WikibaseItem"
"P613","OS grid reference","String"
"P617","yard number","String"
"P618","source of energy","WikibaseItem"
"P619","time of spacecraft launch","Time"
"P620","time of spacecraft landing","Time"
"P621","time of spacecraft orbit decay","Time"
"P622","spacecraft docking/undocking date","Time"
"P624","guidance system","WikibaseItem"
"P625","coordinate location","GlobeCoordinate"
"P626","Sandbox-GeoCoordinateValue","GlobeCoordinate"
"P627","IUCN taxon ID","String"
"P628","E number","ExternalId"
"P629","edition or translation of","WikibaseItem"
"P630","Paris city digital code","ExternalId"
"P631","structural engineer","WikibaseItem"
"P632","cultural properties of Belarus reference number","ExternalId"
"P633","Quebec cultural heritage directory ID","ExternalId"
"P634","captain","WikibaseItem"
"P635","ISTAT ID","ExternalId"
"P636","route of administration","WikibaseItem"
"P637","RefSeq Protein ID","ExternalId"
"P638","PDB structure ID","ExternalId"
"P639","RefSeq RNA ID","ExternalId"
"P640","Léonore ID","ExternalId"
"P641","sport","WikibaseItem"
"P642","of","WikibaseItem"
"P644","genomic start","String"
"P645","genomic end","String"
"P646","Freebase ID","ExternalId"
"P647","drafted by","WikibaseItem"
"P648","Open Library ID","ExternalId"
"P649","NRHP reference number","ExternalId"
"P650","RKDartists ID","ExternalId"
"P651","Biografisch Portaal number","ExternalId"
"P652","UNII","ExternalId"
"P653","PubMed Health","ExternalId"
"P654","direction relative to location","WikibaseItem"
"P655","translator","WikibaseItem"
"P656","RefSeq","String"
"P657","RTECS number","ExternalId"
"P658","tracklist","WikibaseItem"
"P659","genomic assembly","WikibaseItem"
"P660","EC enzyme classification","WikibaseItem"
"P661","ChemSpider ID","ExternalId"
"P662","PubChem CID","ExternalId"
"P663","DSM-IV","ExternalId"
"P664","organizer","WikibaseItem"
"P665","KEGG ID","ExternalId"
"P667","ICPC 2 ID","String"
"P668","GeneReviews ID","ExternalId"
"P669","located on street","WikibaseItem"
"P670","street number","String"
"P671","Mouse Genome Informatics ID","ExternalId"
"P672","MeSH Code","ExternalId"
"P673","eMedicine","ExternalId"
"P674","characters","WikibaseItem"
"P675","Google Books ID","ExternalId"
"P676","lyrics by","WikibaseItem"
"P677","ÚSOP code","ExternalId"
"P678","incertae sedis","WikibaseItem"
"P679","ZVG number","ExternalId"
"P680","molecular function","WikibaseItem"
"P681","cell component","WikibaseItem"
"P682","biological process","WikibaseItem"
"P683","ChEBI ID","ExternalId"
"P684","ortholog","WikibaseItem"
"P685","NCBI Taxonomy ID","ExternalId"
"P686","Gene Ontology ID","ExternalId"
"P687","BHL Page ID","ExternalId"
"P688","encodes","WikibaseItem"
"P689","afflicts","WikibaseItem"
"P690","space group","WikibaseItem"
"P691","NKCR AUT ID","ExternalId"
"P692","Gene Atlas Image","CommonsMedia"
"P693","cleavage","WikibaseItem"
"P694","replaced synonym (for nom. nov.)","WikibaseItem"
"P695","UN number","ExternalId"
"P696","Neurolex ID","ExternalId"
"P697","ex taxon author","WikibaseItem"
"P698","PubMed ID","ExternalId"
"P699","Disease Ontology ID","ExternalId"
"P700","Kemler code","ExternalId"
"P701","Dodis ID","ExternalId"
"P702","encoded by","WikibaseItem"
"P703","found in taxon","WikibaseItem"
"P704","Ensembl Transcript ID","ExternalId"
"P705","Ensembl Protein ID","ExternalId"
"P706","located on terrain feature","WikibaseItem"
"P707","satellite bus","WikibaseItem"
"P708","diocese","WikibaseItem"
"P709","Historic Scotland ID","ExternalId"
"P710","participant","WikibaseItem"
"P711","Strunz 8th edition (series ID, updated)","String"
"P712","Nickel-Strunz 9th edition (updated 2009)","String"
"P713","Nickel-Strunz '10th ed', review of (9th ed/ 2009 update)","String"
"P714","Dana 8th edition","ExternalId"
"P715","Drugbank ID","ExternalId"
"P716","JPL Small-Body Database ID","ExternalId"
"P717","Minor Planet Center observatory code","ExternalId"
"P718","Canmore ID","ExternalId"
"P720","asteroid spectral type","WikibaseItem"
"P721","OKATO ID","ExternalId"
"P722","UIC station code","ExternalId"
"P723","DBNL author ID","ExternalId"
"P724","Internet Archive ID","ExternalId"
"P725","voice actor","WikibaseItem"
"P726","candidate","WikibaseItem"
"P727","Europeana ID","ExternalId"
"P729","service entry","Time"
"P730","service retirement","Time"
"P731","Litholex ID","ExternalId"
"P732","BGS Lexicon ID","ExternalId"
"P733","DINOloket","ExternalId"
"P734","family name","WikibaseItem"
"P735","given name","WikibaseItem"
"P736","cover artist","WikibaseItem"
"P737","influenced by","WikibaseItem"
"P739","ammunition","WikibaseItem"
"P740","location of formation","WikibaseItem"
"P741","playing hand","WikibaseItem"
"P742","pseudonym","String"
"P744","asteroid family","WikibaseItem"
"P745","Low German Bibliography and Biography ID","ExternalId"
"P746","date of disappearance","Time"
"P747","has edition","WikibaseItem"
"P748","appointed by","WikibaseItem"
"P749","parent organization","WikibaseItem"
"P750","distributor","WikibaseItem"
"P751","introduced feature","WikibaseItem"
"P756","removed feature","WikibaseItem"
"P757","World Heritage Site ID","ExternalId"
"P758","Kulturminne ID","ExternalId"
"P759","Alberta Register of Historic Places ID","ExternalId"
"P760","DPLA ID","ExternalId"
"P761","Lake ID (Sweden)","ExternalId"
"P762","Czech cultural heritage ID","ExternalId"
"P763","PEI Register of Historic Places ID","ExternalId"
"P764","OKTMO ID","ExternalId"
"P765","surface played on","WikibaseItem"
"P767","contributor(s) to the creative work","WikibaseItem"
"P768","electoral district","WikibaseItem"
"P769","significant drug interaction","WikibaseItem"
"P770","cause of destruction","WikibaseItem"
"P771","Swiss municipality code","ExternalId"
"P772","INE municipality code","ExternalId"
"P773","ISO 3166-3","ExternalId"
"P774","FIPS 55-3 (locations in the US)","ExternalId"
"P775","Swedish urban area code","ExternalId"
"P776","Swedish minor urban area code","ExternalId"
"P777","Swedish civil parish code/ATA code","ExternalId"
"P778","Church of Sweden parish code","ExternalId"
"P779","Church of Sweden Pastoratskod","ExternalId"
"P780","symptoms","WikibaseItem"
"P781","SIKART ID","ExternalId"
"P782","LAU","ExternalId"
"P783","hymenium type","WikibaseItem"
"P784","mushroom cap shape","WikibaseItem"
"P785","hymenium attachment","WikibaseItem"
"P786","stipe character","WikibaseItem"
"P787","spore print color","WikibaseItem"
"P788","mushroom ecological type","WikibaseItem"
"P789","edibility","WikibaseItem"
"P790","approved by","WikibaseItem"
"P791","International Standard Identifier for Libraries","String"
"P792","chapter","String"
"P793","significant event","WikibaseItem"
"P795","located on linear feature","WikibaseItem"
"P797","authority","WikibaseItem"
"P798","military designation","String"
"P799","Air Ministry specification ID","String"
"P800","notable work","WikibaseItem"
"P802","student","WikibaseItem"
"P803","professorship","WikibaseItem"
"P804","GNIS Antarctica ID","ExternalId"
"P805","statement is subject of","WikibaseItem"
"P806","Italian cadastre code","ExternalId"
"P807","separated from","WikibaseItem"
"P808","Bien de Interés Cultural (BIC) code","ExternalId"
"P809","WDPA ID","ExternalId"
"P811","academic minor","WikibaseItem"
"P812","academic major","WikibaseItem"
"P813","retrieved","Time"
"P814","IUCN protected areas category","WikibaseItem"
"P815","ITIS TSN","ExternalId"
"P816","decays to","WikibaseItem"
"P817","decay mode","WikibaseItem"
"P818","arXiv ID","ExternalId"
"P819","ADS bibcode","ExternalId"
"P820","arXiv classification","String"
"P821","CGNDB Unique ID","ExternalId"
"P822","mascot","WikibaseItem"
"P823","speaker","WikibaseItem"
"P824","Meteoritical Bulletin Database ID","ExternalId"
"P825","dedicated to","WikibaseItem"
"P826","tonality","WikibaseItem"
"P827","BBC programme ID","ExternalId"
"P828","has cause","WikibaseItem"
"P829","OEIS ID","ExternalId"
"P830","Encyclopedia of Life ID","ExternalId"
"P831","parent club","WikibaseItem"
"P832","public holiday","WikibaseItem"
"P833","interchange station","WikibaseItem"
"P834","train depot","WikibaseItem"
"P835","author citation (zoology)","String"
"P836","GSS code (2011)","ExternalId"
"P837","day in year for periodic occurrence","WikibaseItem"
"P838","BioLib ID","ExternalId"
"P839","IMSLP ID","ExternalId"
"P840","narrative location","WikibaseItem"
"P841","feast day","WikibaseItem"
"P842","Fossilworks ID","ExternalId"
"P843","SIRUTA code","ExternalId"
"P844","UBIGEO code","ExternalId"
"P845","Saskatchewan Register of Heritage Property ID","ExternalId"
"P846","Global Biodiversity Information Facility ID","ExternalId"
"P847","United States Navy aircraft designation","String"
"P849","Japanese military aircraft designation","ExternalId"
"P850","WoRMS-ID","ExternalId"
"P852","ESRB rating","WikibaseItem"
"P853","CERO rating","WikibaseItem"
"P854","reference URL","Url"
"P855","Sandbox-URL","Url"
"P856","official website","Url"
"P858","ESPNscrum player ID","ExternalId"
"P859","sponsor","WikibaseItem"
"P860","e-archiv.li ID","ExternalId"
"P861","PremiershipRugby.com ID","ExternalId"
"P862","Operational Requirement of the UK Air Ministry","ExternalId"
"P863","InPhO ID","ExternalId"
"P864","ACM Digital Library author ID","ExternalId"
"P865","BMLO","ExternalId"
"P866","Perlentaucher ID","ExternalId"
"P867","ROME Occupation Code (v3)","ExternalId"
"P868","foods traditionally associated","WikibaseItem"
"P870","instrumentation","WikibaseItem"
"P872","printed by","WikibaseItem"
"P873","phase point","WikibaseItem"
"P874","UN class","String"
"P875","UN code classification","String"
"P876","UN packaging group","String"
"P877","NFPA Special","String"
"P878","avionics","WikibaseItem"
"P879","pennant number","String"
"P880","CPU","WikibaseItem"
"P881","type of variable star","WikibaseItem"
"P882","FIPS 6-4 (US counties)","ExternalId"
"P884","State Water Register Code (Russia)","ExternalId"
"P885","origin of the watercourse","WikibaseItem"
"P886","LIR","ExternalId"
"P887","based on heuristic","WikibaseItem"
"P888","JSTOR article ID","ExternalId"
"P889","Mathematical Reviews ID","ExternalId"
"P892","RfC ID","ExternalId"
"P893","Social Science Research Network ID","ExternalId"
"P894","zbMATH work ID","ExternalId"
"P897","United States Army and Air Force aircraft designation","String"
"P898","IPA transcription","String"
"P901","FIPS 10-4 (countries and regions)","ExternalId"
"P902","HDS ID","ExternalId"
"P905","PORT film ID","ExternalId"
"P906","SELIBR ID","ExternalId"
"P908","PEGI rating","WikibaseItem"
"P909","Nova Scotia Register of Historic Places ID","ExternalId"
"P910","topic's main category","WikibaseItem"
"P911","South African municipality code","ExternalId"
"P912","has facility","WikibaseItem"
"P913","notation","WikibaseItem"
"P914","USK rating","WikibaseItem"
"P915","filming location","WikibaseItem"
"P916","GSRR rating","WikibaseItem"
"P917","GRAU index","ExternalId"
"P918","NOC Occupation Code","ExternalId"
"P919","SOC Code (2010)","ExternalId"
"P920","LEM ID","String"
"P921","main subject","WikibaseItem"
"P922","magnetic ordering","WikibaseItem"
"P923","medical examinations","WikibaseItem"
"P924","medical treatment","WikibaseItem"
"P925","presynaptic connection","WikibaseItem"
"P926","postsynaptic connection","WikibaseItem"
"P927","anatomical location","WikibaseItem"
"P928","activating neurotransmitter","WikibaseItem"
"P929","color space","WikibaseItem"
"P930","type of electrification","WikibaseItem"
"P931","place served by transport hub","WikibaseItem"
"P932","PMCID","ExternalId"
"P933","heritagefoundation.ca ID","ExternalId"
"P935","Commons gallery","String"
"P937","work location","WikibaseItem"
"P938","FishBase species ID","ExternalId"
"P939","KSH code","ExternalId"
"P941","inspired by","WikibaseItem"
"P942","theme music","WikibaseItem"
"P943","programmer","WikibaseItem"
"P944","Code of nomenclature","WikibaseItem"
"P945","allegiance","WikibaseItem"
"P946","ISIN","String"
"P947","RSL ID (person)","ExternalId"
"P948","page banner","CommonsMedia"
"P949","National Library of Israel ID","ExternalId"
"P950","BNE ID","ExternalId"
"P951","NSZL ID","ExternalId"
"P952","ISCO occupation code","String"
"P953","full work available at","Url"
"P954","IBNR ID","ExternalId"
"P957","ISBN-10","ExternalId"
"P958","section, verse, or paragraph","String"
"P959","MSW ID","ExternalId"
"P960","Tropicos taxon ID","ExternalId"
"P961","IPNI plant ID","ExternalId"
"P962","MycoBank taxon name ID","ExternalId"
"P963","streaming media URL","Url"
"P964","Austrian municipality key","ExternalId"
"P965","burial plot reference","String"
"P966","MusicBrainz label ID","ExternalId"
"P967","guest of honor","WikibaseItem"
"P968","e-mail","Url"
"P969","located at street address (DEPRECATED)","String"
"P970","neurological function","WikibaseItem"
"P971","category combines topics","WikibaseItem"
"P972","catalog","WikibaseItem"
"P973","described at URL","Url"
"P974","tributary","WikibaseItem"
"P980","code for weekend and holiday homes (Sweden)","ExternalId"
"P981","BAG residence ID","ExternalId"
"P982","MusicBrainz area ID","ExternalId"
"P984","IOC country code","ExternalId"
"P988","Philippine Standard Geographic Code","ExternalId"
"P989","spoken text audio","CommonsMedia"
"P990","audio recording of the subject's spoken voice","CommonsMedia"
"P991","successful candidate","WikibaseItem"
"P993","NFPA Health","String"
"P994","NFPA Fire","String"
"P995","NFPA Instability","String"
"P996","scanned file on Wikimedia Commons","CommonsMedia"
"P998","DMOZ ID","ExternalId"
"P999","ARICNS","ExternalId"
"P1000","record held","WikibaseItem"
"P1001","applies to jurisdiction","WikibaseItem"
"P1002","engine configuration","WikibaseItem"
"P1003","NLR (Romania) ID","ExternalId"
"P1004","MusicBrainz place ID","ExternalId"
"P1005","PTBNP ID","ExternalId"
"P1006","National Thesaurus for Author Names ID","ExternalId"
"P1007","Lattes Platform number","ExternalId"
"P1010","Iran statistics ID","ExternalId"
"P1011","excluding","WikibaseItem"
"P1012","including","WikibaseItem"
"P1013","criterion used","WikibaseItem"
"P1014","AAT ID","ExternalId"
"P1015","BIBSYS ID","ExternalId"
"P1016","asteroid taxonomy","WikibaseItem"
"P1017","BAV ID","ExternalId"
"P1018","language regulatory body","WikibaseItem"
"P1019","web feed URL","Url"
"P1021","KldB-2010 occupation code","ExternalId"
