"id","label","datatype"
"P6365","member category","WikibaseItem"
"P5035","Lambiek Comiclopedia artist ID","ExternalId"
"P6366","Microsoft Academic ID","ExternalId"
"P5036","AmphibiaWeb Species ID","ExternalId"
"P6367","Bahamut Gamer's Community ACG Database","ExternalId"
"P5037","Plants of the World online ID","ExternalId"
"P6368","Bunkacho Media Art Database (Development Version): Animation Database","ExternalId"
"P5038","Fogis ID","ExternalId"
"P6369","Bunkacho Media Art Database (Development Version): Comic Database","ExternalId"
"P5039","Authorea author ID","ExternalId"
"P6370","REDIZO","ExternalId"
"P5040","GHS hazard pictogram","WikibaseItem"
"P6371","Archives of Maryland Biographical Series ID","ExternalId"
"P5041","GHS hazard statement","WikibaseItem"
"P6372","Interpol WOA artwork ID","ExternalId"
"P5042","GHS precautionary statement","WikibaseItem"
"P6373","Online Catalog of Biblioteca Nacional de Portugal ID","ExternalId"
"P5043","number of abstentions","Quantity"
"P6374","MAMVP artwork ID","ExternalId"
"P5044","number of spoilt votes","Quantity"
"P6375","located at street address","Monolingualtext"
"P5045","number of blank votes","Quantity"
"P6376","Psyl'list species ID","ExternalId"
"P5046","International Classification for Standards","String"
"P6377","VectorBase taxonomy ID","ExternalId"
"P5047","Rosetta Code ID","ExternalId"
"P6378","charter URL","Url"
"P5048","Church of Sweden ID","ExternalId"
"P6379","works in collection","WikibaseItem"
"P5049","Harvard designation","ExternalId"
"P600","Wine AppDB-ID","ExternalId"
"P5050","UMAC ID","ExternalId"
"P6381","iTunes TV season ID","ExternalId"
"P5051","towards","WikibaseItem"
"P6382","Hungarian public thesaurus ID","ExternalId"
"P607","conflict","WikibaseItem"
"P5052","supervisory board member","WikibaseItem"
"P6383","TV Spielfilm film ID","ExternalId"
"P606","first flight","Time"
"P5053","fastest lap","WikibaseItem"
"P6384","Viperson ID","ExternalId"
"P609","terminus location","WikibaseItem"
"P5054","cabinet","WikibaseItem"
"P6385","Krugosvet article","ExternalId"
"P608","exhibition history","WikibaseItem"
"P5055","IRMNG ID","ExternalId"
"P6386","biathlon.com.ua person ID","ExternalId"
"P5056","patronym or matronym for this person","WikibaseItem"
"P6387","RBU person ID","ExternalId"
"P5057","Handball-Bundesliga player ID","ExternalId"
"P6388","sportufo.ru person ID","ExternalId"
"P605","NUTS code","ExternalId"
"P5058","e-teatr.pl ID","ExternalId"
"P6389","Skiresort.info ID","ExternalId"
"P604","MedlinePlus ID","ExternalId"
"P5059","modified version of","WikibaseItem"
"P6390","Education Institution Identification Number","ExternalId"
"P6391","U-DISE code","ExternalId"
"P5061","unit symbol","Monolingualtext"
"P6392","AISHE code","ExternalId"
"P5062","DOAB publisher ID","ExternalId"
"P5063","ILI ID","ExternalId"
"P6394","ELNET ID","ExternalId"
"P5064","World of Physics identifier","ExternalId"
"P6395","iTunes book ID","ExternalId"
"P5065","wind speed","Quantity"
"P5066","operating temperature","Quantity"
"P5067","non-operating temperature","Quantity"
"P6398","iTunes movie ID","ExternalId"
"P5068","Flanders Arts Institute person ID","ExternalId"
"P6399","Romanian Soccer player ID","ExternalId"
"P5069","service life","Quantity"
"P3299","student register of the University of Helsinki ID (1640–1852)","ExternalId"
"P3298","Belgian Senate person ID","ExternalId"
"P3297","Flemish Parliament person ID","ExternalId"
"P3296","DRÚSOP ID","ExternalId"
"P3295","code","String"
"P3294","encoding","WikibaseItem"
"P3293","BALaT image ID","ExternalId"
"P3292","DocCheck Flexikon De ID","ExternalId"
"P3291","DocCheck Flexikon En ID","ExternalId"
"P3290","biography at the Landtag of Mecklenburg-Vorpommern","ExternalId"
"P621","time of spacecraft orbit decay","Time"
"P620","time of spacecraft landing","Time"
"P622","spacecraft docking/undocking date","Time"
"P629","edition or translation of","WikibaseItem"
"P628","E number","ExternalId"
"P6320","AMFR player ID","ExternalId"
"P625","coordinate location","GlobeCoordinate"
"P6321","teams.by player ID","ExternalId"
"P624","guidance system","WikibaseItem"
"P6322","vehicle identification number","ExternalId"
"P627","IUCN taxon ID","String"
"P6323","Centre Pompidou ID","ExternalId"
"P626","Sandbox-GeoCoordinateValue","GlobeCoordinate"
"P6324","INE ID (Portugal)","ExternalId"
"P6325","Critique d'art ID","ExternalId"
"P6326","DVR Number","ExternalId"
"P6327","Goodreads character ID","ExternalId"
"P6328","Politika topic","ExternalId"
"P6329","SHARE-VDE author ID","ExternalId"
"P610","highest point","WikibaseItem"
"P612","mother house","WikibaseItem"
"P611","religious order","WikibaseItem"
"P618","source of energy","WikibaseItem"
"P617","yard number","String"
"P6330","England Football Online manager profile","ExternalId"
"P619","time of spacecraft launch","Time"
"P5000","analog or derivative of","WikibaseItem"
"P6331","England Football Online player profile","ExternalId"
"P5001","METAR code","ExternalId"
"P6332","Panorama de l'art ID","ExternalId"
"P613","OS grid reference","String"
"P5002","Orthodox Encyclopedia ID","ExternalId"
"P6333","title of broader work","Monolingualtext"
"P5003","Amphibians of India ID","ExternalId"
"P6334","Agence photo RMN package ID","ExternalId"
"P5004","in opposition to","WikibaseItem"
"P6335","MDWS place ID","ExternalId"
"P5005","National Thesis Number (France)","ExternalId"
"P6336","JKT48 member ID","ExternalId"
"P5006","DNV GL Vessel register ID","ExternalId"
"P6337","PCGamingWiki ID","ExternalId"
"P5007","Behind The Voice Actors person ID","ExternalId"
"P6338","colorist","WikibaseItem"
"P5008","on focus list of Wikimedia project","WikibaseItem"
"P6339","data interval","WikibaseItem"
"P5009","complies with","WikibaseItem"
"P642","of","WikibaseItem"
"P645","genomic end","String"
"P644","genomic start","String"
"P641","sport","WikibaseItem"
"P640","Léonore ID","ExternalId"
"P6340","Uppsala General Catalogue ID","ExternalId"
"P5010","Territographie ID","ExternalId"
"P6341","IFPNI species ID","ExternalId"
"P5011","Prazdne Domy building ID","ExternalId"
"P6342","Dictionnaire des Wallons ID","ExternalId"
"P647","drafted by","WikibaseItem"
"P5012","special rank","WikibaseItem"
"P6343","urban population","Quantity"
"P646","Freebase ID","ExternalId"
"P5013","Welsh Rugby Union women's player ID","ExternalId"
"P6344","rural population","Quantity"
"P649","NRHP reference number","ExternalId"
"P5014","Welsh Rugby Union men's sevens player ID","ExternalId"
"P648","Open Library ID","ExternalId"
"P5015","Digital Typhoon typhoon ID","ExternalId"
"P6346","corporate purpose","Monolingualtext"
"P5016","Digital Typhoon cyclone ID","ExternalId"
"P6347","The White-files species ID","ExternalId"
"P5017","last update","Time"
"P6348","Hymnary text ID","ExternalId"
"P5018","Chile Rugby player ID","ExternalId"
"P6349","Lace bugs database ID","ExternalId"
"P5019","Brockhaus Enzyklopädie online ID","ExternalId"
"P632","cultural properties of Belarus reference number","ExternalId"
"P631","structural engineer","WikibaseItem"
"P634","captain","WikibaseItem"
"P633","Quebec cultural heritage directory ID","ExternalId"
"P630","Paris city digital code","ExternalId"
"P6350","Doctrine ID","ExternalId"
"P639","RefSeq RNA ID","ExternalId"
"P5020","Code of Household Registration and Conscription Information System (Taiwan)","ExternalId"
"P6351","Genius artist numeric ID","ExternalId"
"P5021","test taken","WikibaseItem"
"P6352","OLAC video game genre vocabulary","ExternalId"
"P5022","test score","Quantity"
"P6353","OSGS-Number","ExternalId"
"P636","route of administration","WikibaseItem"
"P5023","activity policy in this place","WikibaseItem"
"P6354","closest approach","Quantity"
"P635","ISTAT ID","ExternalId"
"P5024","choral conductor","WikibaseItem"
"P6355","MNAM artwork ID","ExternalId"
"P638","PDB structure ID","ExternalId"
"P5025","gens","WikibaseItem"
"P6356","IHOI work ID","ExternalId"
"P637","RefSeq Protein ID","ExternalId"
"P5026","lighting designer","WikibaseItem"
"P6357","Conférence du stage secretary ID","ExternalId"
"P5027","number of representations","Quantity"
"P6358","Musée Picasso artwork ID","ExternalId"
"P5028","sound designer","WikibaseItem"
"P6359","Crew united title ID","ExternalId"
"P5029","Researchmap ID","ExternalId"
"P665","KEGG ID","ExternalId"
"P664","organizer","WikibaseItem"
"P667","ICPC 2 ID","String"
"P2839","gait","WikibaseItem"
"P661","ChemSpider ID","ExternalId"
"P660","EC enzyme classification","WikibaseItem"
"P2838","professional name (Japan)","WikibaseItem"
"P663","DSM-IV","ExternalId"
"P2835","lowest income threshold","Quantity"
"P662","PubChem CID","ExternalId"
"P2836","highest income threshold","Quantity"
"P2833","ARKive ID","ExternalId"
"P2834","individual tax rate","Quantity"
"P2831","totem","WikibaseItem"
"P2832","Joint Electronics Type Designation Automated System designation","ExternalId"
"P669","located on street","WikibaseItem"
"P668","GeneReviews ID","ExternalId"
"P2830","Online World of Wrestling ID","ExternalId"
"P670","street number","String"
"P654","direction relative to location","WikibaseItem"
"P653","PubMed Health","ExternalId"
"P656","RefSeq","String"
"P2828","corporate officer","WikibaseItem"
"P655","translator","WikibaseItem"
"P2829","Internet Wrestling Database ID","ExternalId"
"P650","RKDartists ID","ExternalId"
"P2826","Megogo ID","ExternalId"
"P2827","flower color","WikibaseItem"
"P652","UNII","ExternalId"
"P2824","Gazetteer of Planetary Nomenclature ID","ExternalId"
"P651","Biografisch Portaal number","ExternalId"
"P2825","via","WikibaseItem"
"P2822","by-product of","WikibaseItem"
"P2823","Royal Belgian Football Association player ID","ExternalId"
"P2820","cardinality of this set","WikibaseItem"
"P2821","by-product","WikibaseItem"
"P658","tracklist","WikibaseItem"
"P657","RTECS number","ExternalId"
"P659","genomic assembly","WikibaseItem"
"P687","BHL Page ID","ExternalId"
"P2819","Yandex.Music album ID","ExternalId"
"P686","Gene Ontology ID","ExternalId"
"P689","afflicts","WikibaseItem"
"P2817","appears in the heritage monument list","WikibaseItem"
"P688","encodes","WikibaseItem"
"P2818","Sherdog ID","ExternalId"
"P683","ChEBI ID","ExternalId"
"P2815","ESR station code","ExternalId"
"P682","biological process","WikibaseItem"
"P2816","HowLongToBeat ID","ExternalId"
"P685","NCBI Taxonomy ID","ExternalId"
"P2813","mouthpiece","WikibaseItem"
"P684","ortholog","WikibaseItem"
"P2814","P-number","ExternalId"
"P2811","PGA Tour golf player ID","ExternalId"
"P2812","MathWorld identifier","ExternalId"
"P2810","LPGA Tour golf player ID","ExternalId"
"P690","space group","WikibaseItem"
"P692","Gene Atlas Image","CommonsMedia"
"P691","NKCR AUT ID","ExternalId"
"P676","lyrics by","WikibaseItem"
"P2808","wavelength","Quantity"
"P675","Google Books ID","ExternalId"
"P2809","Australasian Pollen and Spore Atlas Code","ExternalId"
"P678","incertae sedis","WikibaseItem"
"P2806","vibration","Quantity"
"P677","ÚSOP code","ExternalId"
"P2807","molar volume","Quantity"
"P672","MeSH Code","ExternalId"
"P2804","World Sailing member ID","ExternalId"
"P671","Mouse Genome Informatics ID","ExternalId"
"P2805","Goratings ID","ExternalId"
"P674","characters","WikibaseItem"
"P2802","fleet or registration number","String"
"P673","eMedicine","ExternalId"
"P2803","Wikidata time precision","Quantity"
"P2800","Beach Volleyball Database ID","ExternalId"
"P2801","FIVB beach volleyball player ID","ExternalId"
"P679","ZVG number","ExternalId"
"P5900","JMA Magnitude","Quantity"
"P5901","official number of town quarter","String"
"P5902","Uralonet ID","ExternalId"
"P5903","Álgu ID","ExternalId"
"P5904","ASCE Historical Civil Engineering Landmark ID","ExternalId"
"P5905","Comic Vine ID","ExternalId"
"P681","cell component","WikibaseItem"
"P5906","DxOMark ID","ExternalId"
"P680","molecular function","WikibaseItem"
"P5908","Geheugen van de VU person ID","ExternalId"
"P5909","HKCAN ID","ExternalId"
"P5070","French standard size for oil paintings","WikibaseItem"
"P5071","boiler pressure","Quantity"
"P1548","maximum Strahler number","Quantity"
"P2879","Library of the National Congress of Argentina ID","ExternalId"
"P5072","presented in","WikibaseItem"
"P1549","demonym","Monolingualtext"
"P5073","JAAF athlete ID","ExternalId"
"P1546","motto","WikibaseItem"
"P2877","SureChEMBL ID","ExternalId"
"P1547","depends on software","WikibaseItem"
"P2878","Minitel code","ExternalId"
"P5075","Polish Athletics Federation ID","ExternalId"
"P1544","Federal Register Document Number","ExternalId"
"P2875","property usage tracking category","WikibaseItem"
"P5076","Römpp online ID","ExternalId"
"P1545","series ordinal","String"
"P2876","type of unit for this property","WikibaseItem"
"P5077","Russian Athletics ID","ExternalId"
"P1542","has effect","WikibaseItem"
"P2873","time in space","Quantity"
"P5078","Athletics Canada ID","ExternalId"
"P1543","monogram","CommonsMedia"
"P2874","PubChem BioAssay ID (AID)","ExternalId"
"P5079","NVE Lake Database ID","ExternalId"
"P1540","male population","Quantity"
"P2871","miRBase mature miRNA ID","ExternalId"
"P1541","CQ Ranking male cyclist ID","ExternalId"
"P2872","tourist office","WikibaseItem"
"P2870","miRBase pre-miRNA ID","ExternalId"
"P698","PubMed ID","ExternalId"
"P697","ex taxon author","WikibaseItem"
"P699","Disease Ontology ID","ExternalId"
"P5080","Norsk biografisk leksikon ID","ExternalId"
"P694","replaced synonym (for nom. nov.)","WikibaseItem"
"P1539","female population","Quantity"
"P5081","Norsk kunstnerleksikon ID","ExternalId"
"P693","cleavage","WikibaseItem"
"P5082","Store medisinske leksikon ID","ExternalId"
"P696","Neurolex ID","ExternalId"
"P1537","contributing factor of","WikibaseItem"
"P2868","subject has role","WikibaseItem"
"P5083","Adult Film Database film ID","ExternalId"
"P695","UN number","ExternalId"
"P1538","number of households","Quantity"
"P2869","record or record progression","WikibaseItem"
"P5084","Yahoo Answers category","ExternalId"
"P1535","used by","WikibaseItem"
"P2866","Hollandsche Molen ID","ExternalId"
"P5085","Pschyrembel Online ID","ExternalId"
"P1536","immediate cause of","WikibaseItem"
"P2867","Molenecho's ID","ExternalId"
"P5086","FIPS 5-2 alpha code (US states)","ExternalId"
"P1533","family name identical to this given name","WikibaseItem"
"P2864","OpenCritic ID","ExternalId"
"P5087","FIPS 5-2 numeric code (US states)","ExternalId"
"P1534","end cause","WikibaseItem"
"P2865","band number","ExternalId"
"P5088","Internet Encyclopedia of Philosophy ID","ExternalId"
"P1531","parent of this hybrid, breed, or cultivar","WikibaseItem"
"P2862","Catalogus Professorum Academiae Rheno-Traiectinae ID","ExternalId"
"P1532","country for sport","WikibaseItem"
"P2863","Nederlandse Molendatabase ID","ExternalId"
"P2860","cites","WikibaseItem"
"P2861","Leidse Hoogleraren ID","ExternalId"
"P5090","ARRS race ID","ExternalId"
"P5091","HanCinema drama ID","ExternalId"
"P2859","X-SAMPA Code","String"
"P5092","ISC event ID","ExternalId"
"P1529","Gertrude identifier","ExternalId"
"P5093","road number (Estonia)","ExternalId"
"P2857","WWE.com superstar ID","ExternalId"
"P5094","HPIP ID","ExternalId"
"P2858","Killer List of Videogames ID","ExternalId"
"P5095","fault","WikibaseItem"
"P2855","VAT-rate","Quantity"
"P5096","member of the crew of","WikibaseItem"
"P2856","EU Surface Water Body Code","ExternalId"
"P5097","Logainm ID","ExternalId"
"P2853","electrical plug type","WikibaseItem"
"P5098","IAFD film ID","ExternalId"
"P2854","disease burden","Quantity"
"P5099","Il mondo dei doppiatori ID","ExternalId"
"P2851","payment types accepted","WikibaseItem"
"P2852","emergency phone number","WikibaseItem"
"P2850","iTunes artist ID","ExternalId"
"P2848","Wi-Fi","WikibaseItem"
"P2849","produced by","WikibaseItem"
"P2846","wheelchair accessibility","WikibaseItem"
"P2847","Google+ ID","ExternalId"
"P2844","incidence","Quantity"
"P2845","RAN ID","ExternalId"
"P2842","place of marriage","WikibaseItem"
"P2843","Benezit ID","ExternalId"
"P2840","NSC number","ExternalId"
"P2841","age of onset","WikibaseItem"
"P3529","median income","Quantity"
"P3528","Luding game ID","ExternalId"
"P4859","Atarimania identifier","ExternalId"
"P3527","Eurobasket.com ID","ExternalId"
"P4858","Atari Legend identifier","ExternalId"
"P3526","wisdenindia.com ID","ExternalId"
"P4857","AtariAge identifier","ExternalId"
"P3525","ACB.com player ID","ExternalId"
"P4856","conscription number","String"
"P3524","Simple Modular Architecture Research Tool ID","ExternalId"
"P4855","Phasmida Species File ID","ExternalId"
"P3523","Rfam ID","ExternalId"
"P4854","Uppslagsverket Finland ID","ExternalId"
"P3522","NHL.com player ID","ExternalId"
"P4853","JMPR database ID","ExternalId"
"P3521","EuroTour golf player ID","ExternalId"
"P4852","JECFA database ID","ExternalId"
"P3520","databaseOlympics.com athlete ID","ExternalId"
"P4851","maximum food additive use level","Quantity"
"P4850","permitted food additive","WikibaseItem"
"P3519","Pfam ID","ExternalId"
"P3518","Smithsonian trinomial","ExternalId"
"P4849","International Numbering System number","ExternalId"
"P3517","Geographical Names Board of New South Wales ID","ExternalId"
"P4848","Libraries.org ID","ExternalId"
"P3516","National Park Foundation ID","ExternalId"
"P4847","CPC-Power identifier","ExternalId"
"P3515","NPCA ID","ExternalId"
"P4846","Lemon Amiga identifier","ExternalId"
"P3514","U.S. National Geodetic Survey ID","ExternalId"
"P4845","Bulbapedia article","ExternalId"
"P3513","peakware mountain ID","ExternalId"
"P4844","research intervention","WikibaseItem"
"P3512","means of locomotion","WikibaseItem"
"P4843","development of anatomical structure","WikibaseItem"
"P3511","VGMDb organization ID","ExternalId"
"P4842","ASHRAE refrigerant number","ExternalId"
"P4841","total fertility rate","Quantity"
"P4840","Directory of Czech publishers ID","ExternalId"
"P3509","Dagens Nyheter topic ID","ExternalId"
"P4839","Wolfram Language entity code","String"
"P3507","Bivouac.com mountain ID","ExternalId"
"P4838","CATO ID","ExternalId"
"P3506","Luding designer ID","ExternalId"
"P4837","has command line option","String"
"P3505","BoardGameGeek designer ID","ExternalId"
"P4836","Irish Rugby Football Union women's player ID","ExternalId"
"P3504","Florentine Inventario Palatina art ID","ExternalId"
"P4835","TheTVDB.com ID","ExternalId"
"P3503","LombardiaBeniCulturali building ID","ExternalId"
"P4834","Deutsche Synchronkartei series ID","ExternalId"
"P3502","Ameblo username","ExternalId"
"P4833","Sailboatdata ID","ExternalId"
"P3501","Catholic rite","WikibaseItem"
"P4832","World Sailing regatta ID","ExternalId"
"P3500","Ringgold ID","ExternalId"
"P4831","Bandysidan player ID","ExternalId"
"P4830","ID Landslagsdatabasen","ExternalId"
"P4829","Swiss Enterprise Identification Number","ExternalId"
"P4828","JORFSearch person ID","ExternalId"
"P4827","Swimrankings meet ID","ExternalId"
"P4826","Program Component Score","Quantity"
"P1799","Maltese Islands National Inventory of Cultural Property ID","ExternalId"
"P4825","deductions (in figure skating)","Quantity"
"P4824","org-id.guide ID","ExternalId"
"P4823","American National Biography ID","ExternalId"
"P1798","ISO 639-5 code","ExternalId"
"P4822","La Poste personality ID","ExternalId"
"P1795","Smithsonian American Art Museum person/institution ID","ExternalId"
"P4821","Cour des comptes magistrate ID","ExternalId"
"P1796","International Standard Industrial Classification code Rev.4","String"
"P4820","TORA ID","ExternalId"
"P1793","format as a regular expression","String"
"P1794","bureau du patrimoine de Seine-Saint-Denis ID","ExternalId"
"P1791","category of people buried here","WikibaseItem"
"P1792","category of associated people","WikibaseItem"
"P2239","first aid measures","WikibaseItem"
"P3569","Cultureel Woordenboek identifier","ExternalId"
"P2238","official symbol","WikibaseItem"
"P3568","OWGR golf player ID","ExternalId"
"P4899","Brooklyn Museum Exhibition ID","ExternalId"
"P2235","external superproperty","Url"
"P3567","HHOF.com NHL player ID","ExternalId"
"P4898","Chronicling America newspaper ID","ExternalId"
"P2236","external subproperty","Url"
"P3566","Just Sports Stats ID","ExternalId"
"P4897","AICTE institute ID","ExternalId"
"P2233","semi-major axis","Quantity"
"P3565","J.League player ID","ExternalId"
"P4896","3D model","CommonsMedia"
"P2234","volume as quantity","Quantity"
"P3564","Global Poker Index ID","ExternalId"
"P4895","time index","Quantity"
"P2231","explosive velocity","Quantity"
"P3563","NGA Lighthouse ID","ExternalId"
"P4894","ACE work ID","ExternalId"
"P2232","cash","Quantity"
"P3562","Admiralty number","ExternalId"
"P4893","ESPN X Games athlete ID","ExternalId"
"P3561","Pro-Football-Reference.com player ID","ExternalId"
"P4892","Siprojuris ID","ExternalId"
"P2230","torque","Quantity"
"P3560","College Football Data Warehouse ID","ExternalId"
"P4891","Patrons de France ID","ExternalId"
"P4890","EPHE ID","ExternalId"
"P2228","maximum thrust","Quantity"
"P2229","thermal design power","Quantity"
"P3559","maximum size or capacity","Quantity"
"P2226","market capitalization","Quantity"
"P3558","USCF ID","ExternalId"
"P4889","MuIS person or group ID","ExternalId"
"P2227","metallicity","Quantity"
"P3557","World Curling Federation ID","ExternalId"
"P4888","AFL Tables umpire ID","ExternalId"
"P3556","World Curling Tour ID","ExternalId"
"P4887","Web umenia creator ID","ExternalId"
"P2225","discharge","Quantity"
"P3555","World Guide to Covered Bridges ID","ExternalId"
"P4886","FFF female player ID","ExternalId"
"P2222","gyromagnetic ratio","Quantity"
"P3554","World Series of Poker ID","ExternalId"
"P4885","AFL Tables coach ID","ExternalId"
"P2223","decay width","Quantity"
"P3553","Zhihu topic ID","ExternalId"
"P4884","court","WikibaseItem"
"P2220","household wealth","Quantity"
"P3552","Australian Registered Scheme Number","ExternalId"
"P4883","FFF male player ID","ExternalId"
"P2221","flux","Quantity"
"P3551","Australian Registered Body Number","ExternalId"
"P4882","segmental innervation","WikibaseItem"
"P3550","Australian Register of Therapeutic Goods ID","ExternalId"
"P4881","Maison d'écrivain ID","ExternalId"
"P4880","FFR Sevens player ID","ExternalId"
"P2219","real gross domestic product growth rate","Quantity"
"P2217","cruise speed","Quantity"
"P3549","Australian Company Number","ExternalId"
"P2218","net worth","Quantity"
"P3548","Australian Business Number","ExternalId"
"P4879","World Rugby Women's Sevens Series player ID","ExternalId"
"P2215","proper motion","Quantity"
"P3547","AFL Tables player ID","ExternalId"
"P4878","symbolizes","WikibaseItem"
"P2216","radial velocity","Quantity"
"P3546","AustralianFootball.com ID","ExternalId"
"P2213","longitude of ascending node","Quantity"
"P3545","Theoi Project ID","ExternalId"
"P4876","number of records","Quantity"
"P2214","parallax","Quantity"
"P3544","Te Papa person ID","ExternalId"
"P4875","neoschizomer","WikibaseItem"
"P2211","position angle","Quantity"
"P2212","angular distance","Quantity"
"P3542","FIBA player ID","ExternalId"
"P4873","isoschizomer","WikibaseItem"
"P3541","MLB.com player ID","ExternalId"
"P4872","GEPRIS person ID","ExternalId"
"P2210","relative to","WikibaseItem"
"P4871","GEPRIS organization ID","ExternalId"
"P4870","GEPRIS project ID","ExternalId"
"P2208","average shot length","Quantity"
"P2209","SourceForge project","ExternalId"
"P3539","NFL.com ID","ExternalId"
"P2206","Discogs release ID","ExternalId"
"P3538","Fussballdaten.de ID","ExternalId"
"P4869","Operabase ID","ExternalId"
"P2207","Spotify track ID","ExternalId"
"P3537","FootballDatabase.eu player ID","ExternalId"
"P4868","Hispania Nostra Red List ID","ExternalId"
"P2204","minimum explosive concentration","Quantity"
"P3536","euroleague.net ID","ExternalId"
"P4867","RFE symbol","String"
"P2205","Spotify album ID","ExternalId"
"P3535","JapanTour golf player ID","ExternalId"
"P4866","REBASE Enzyme Number","ExternalId"
"P2202","lower flammable limit","Quantity"
"P3534","Australian Government Organisations Register ID","ExternalId"
"P2203","upper flammable limit","Quantity"
"P3533","draftexpress.com ID","ExternalId"
"P4864","cutting site of restriction enzyme","String"
"P2200","electric charge","Quantity"
"P3532","databaseFootball.com ID","ExternalId"
"P4863","recognition sequence","String"
"P2201","electric dipole moment","Quantity"
"P3531","AZBilliards ID","ExternalId"
"P4862","Amazon author page","ExternalId"
"P3530","par","Quantity"
"P4861","Charity Navigator ID","ExternalId"
"P4860","BMI work ID","ExternalId"
"P2279","ambitus","WikibaseItem"
"P5310","Protected Buildings Register in Finland ID","ExternalId"
"P2277","Magdeburger Biographisches Lexikon","ExternalId"
"P5311","Kino-teatr.ua film ID","ExternalId"
"P2278","Member of the Hellenic Parliament ID","ExternalId"
"P5312","Kino-teatr.ua person ID","ExternalId"
"P2275","World Health Organisation International Nonproprietary Name","Monolingualtext"
"P5313","Protected Buildings Register in Finland Building ID","ExternalId"
"P2276","UEFA player ID","ExternalId"
"P5314","property scope","WikibaseItem"
"P2273","Heidelberg Academy for Sciences and Humanities member ID","ExternalId"
"P5315","BioStor work ID","ExternalId"
"P5316","Swedish Signaturer.se ID","ExternalId"
"P2271","Wikidata property example for properties","WikibaseProperty"
"P5317","jockey","WikibaseItem"
"P2272","Hederich encyclopedia article ID","ExternalId"
"P5318","César Award film ID","ExternalId"
"P5319","César Award person ID","ExternalId"
"P2270","Emporis building complex ID","ExternalId"
"P2268","Musée d'Orsay artist ID","ExternalId"
"P5320","IUF member ID","ExternalId"
"P3599","archival creator authority record at the Archives nationales","ExternalId"
"P5321","Museo del Prado artist ID","ExternalId"
"P2266","Fashion Model Directory model ID","ExternalId"
"P3598","Hockey-Reference.com player ID","ExternalId"
"P2267","PolitiFact Personality ID","ExternalId"
"P3597","F-Droid package","ExternalId"
"P5323","attested in","WikibaseItem"
"P2264","mix'n'match catalogue ID","ExternalId"
"P3596","Danish ancient monument ID","ExternalId"
"P5324","Swedish National Archive ID","ExternalId"
"P3595","BLF article ID","ExternalId"
"P5325","Swedish Academy member ID","ExternalId"
"P2262","draft","Quantity"
"P3594","Araneae Spider ID","ExternalId"
"P5326","publication in which this taxon name was established","WikibaseItem"
"P2263","ISOCAT id","String"
"P3593","AFI Catalog of Feature Films ID","ExternalId"
"P5327","fernsehserien.de ID","ExternalId"
"P2260","ionization energy","Quantity"
"P3592","Saros cycle of eclipse","WikibaseItem"
"P5328","revival or touring version of","WikibaseItem"
"P2261","beam","Quantity"
"P3591","WCSPF ID","ExternalId"
"P5329","ARMB member ID","ExternalId"
"P3590","Relations Ontology ID","ExternalId"
"P2259","mobile network code","String"
"P5330","United Kingdom Department for Transport railway station category","WikibaseItem"
"P2257","frequency of event","Quantity"
"P3589","GCD series ID","ExternalId"
"P5331","OCLC work ID","ExternalId"
"P2258","mobile country code","String"
"P3588","WNBA player ID","ExternalId"
"P5332","OpenDOAR ID","ExternalId"
"P2255","Debrett's People of Today ID","ExternalId"
"P3587","Common Vulnerabilities and Exposures ID","ExternalId"
"P5333","Bérose ID","ExternalId"
"P3586","CricketArchive playing ground ID","ExternalId"
"P5334","Rom Galil settlement ID","ExternalId"
"P2253","DfE URN","ExternalId"
"P3585","UltraSignup runner ID","ExternalId"
"P5335","Or Movement settlement ID","ExternalId"
"P2254","maximum operating altitude","Quantity"
"P3584","ITRA runner ID","ExternalId"
"P5336","Or Movement regional council ID","ExternalId"
"P3583","Surfline ID","ExternalId"
"P5337","Google News topics ID","ExternalId"
"P2252","National Gallery of Art artist ID","ExternalId"
"P3582","SunshineTour golf player ID","ExternalId"
"P5338","SilentEra.com film ID","ExternalId"
"P3581","Pro Football Hall of Fame ID","ExternalId"
"P5339","Lega Serie A soccer player ID","ExternalId"
"P2250","life expectancy","Quantity"
"P3580","SIPCA code","ExternalId"
"P2248","argument of periapsis","Quantity"
"P5340","AFI person ID","ExternalId"
"P2249","Refseq Genome ID","ExternalId"
"P3579","Sina Weibo user ID","ExternalId"
"P5341","Poetry Foundation ID","ExternalId"
"P3578","autologous cell line","WikibaseItem"
"P3577","Croatian Football Federation player ID","ExternalId"
"P5343","Poets.org poet ID","ExternalId"
"P2244","periapsis","Quantity"
"P3576","TLG author ID","ExternalId"
"P5344","Printemps des poètes poet ID","ExternalId"
"P3575","data size","Quantity"
"P5345","PC Engine Software Bible ID","ExternalId"
"P2242","Florentine musea catalogue ID","ExternalId"
"P3574","FanGraphs player ID","ExternalId"
"P5346","Playmates Playmate ID","ExternalId"
"P2243","apoapsis","Quantity"
"P3573","European Handball Federation player ID","ExternalId"
"P2240","median lethal dose","Quantity"
"P3572","ESPNcricinfo playing ground ID","ExternalId"
"P5348","angular diameter","Quantity"
"P2241","reason for deprecation","WikibaseItem"
"P3571","ESPN.com MLB player ID","ExternalId"
"P5349","laps completed","Quantity"
"P3570","European Case Law id","ExternalId"
"P4019","USL player ID","ExternalId"
"P4018","The Arabidopsis Information Resource Accession","ExternalId"
