P3138,OFDb ID,ExternalId,22148
P161,cast member,WikibaseItem,21633
P2638,TV.com ID,ExternalId,21380
P582,end time,Time,19716
P1277,JUFO ID,ExternalId,18811
P1144,Library of Congress Control Number (LCCN) (bibliographic),ExternalId,18175
P2624,MetroLyrics ID,ExternalId,18171
P2047,duration,Quantity,17488
P1154,Scopus EID,ExternalId,17481
P58,screenwriter,WikibaseItem,16926
P2529,ČSFD film ID,ExternalId,16189
P2007,ZooBank publication ID,ExternalId,15674
P86,composer,WikibaseItem,15579
P4835,TheTVDB.com ID,ExternalId,15098
P4510,describes a project that uses,WikibaseItem,14952
P2699,URL,Url,14390
P528,catalog code,String,14170
P1651,YouTube video ID,ExternalId,14130
P1250,Danish Bibliometric Research Indicator (BFI) SNO/CNO,ExternalId,14012
P1240,Danish Bibliometric Research Indicator level,String,13961
P1258,Rotten Tomatoes ID,ExternalId,13723
P2704,EIDR identifier,ExternalId,13607
P275,license,WikibaseItem,12792
P957,ISBN-10,ExternalId,12751
P1562,AllMovie movie ID,ExternalId,12688
P1156,Scopus Source ID,ExternalId,12663
P6179,Dimensions Publication ID,ExternalId,12409
P5530,Altmetric ID,ExternalId,12380
P4665,Cinemagia film ID,ExternalId,12334
P18,image,CommonsMedia,12321
P6216,copyright status,WikibaseItem,11846
P3302,Open Media Database film ID,ExternalId,11665
P170,creator,WikibaseItem,10861
P750,distributor,WikibaseItem,10741
P5331,OCLC work ID,ExternalId,10600
P5327,fernsehserien.de ID,ExternalId,10579
P435,MusicBrainz work ID,ExternalId,10529
P996,scanned file on Wikimedia Commons,CommonsMedia,10116
P2002,Twitter username,ExternalId,9776
P1844,HathiTrust ID,ExternalId,9464
P272,production company,WikibaseItem,9398
P373,Commons category,String,9108
P1889,different from,WikibaseItem,9099
P3417,Quora topic ID,ExternalId,8652
P3212,ISAN identifier,ExternalId,8396
P840,narrative location,WikibaseItem,8340
P2013,Facebook ID,ExternalId,8274
P2581,BabelNet ID,ExternalId,8070
P2364,production code,String,8042
P5115,Directory of Open Access Journals ID,ExternalId,7797
P1191,date of first performance,Time,7670
P576,"dissolved, abolished or demolished",Time,7609
P1274,ISFDB title ID,ExternalId,7236
P2507,corrigendum / erratum,WikibaseItem,7030
P371,presenter,WikibaseItem,6930
P4983,TMDb TV series ID,ExternalId,6737
P2206,Discogs release ID,ExternalId,6669
P6366,Microsoft Academic ID,ExternalId,6412
P676,lyrics by,WikibaseItem,6257
P527,has part,WikibaseItem,6105
P131,located in the administrative territorial entity,WikibaseItem,5785
P154,logo image,CommonsMedia,5721
P98,editor,WikibaseItem,5651
P5454,USNPL ID,ExternalId,5376
P127,owned by,WikibaseItem,5288
P393,edition number,String,5030
P344,director of photography,WikibaseItem,5020
P1267,AlloCiné series ID,ExternalId,4913
P462,color,WikibaseItem,4861
P437,distribution,WikibaseItem,4528
P1680,subtitle,Monolingualtext,4420
P4834,Deutsche Synchronkartei series ID,ExternalId,4400
P910,topic's main category,WikibaseItem,4195
P1811,list of episodes,WikibaseItem,3936
P4933,The Big Cartoon DataBase ID,ExternalId,3856
P1160,ISO 4 abbreviation,ExternalId,3808
P1712,Metacritic ID,ExternalId,3780
P159,headquarters location,WikibaseItem,3778
P3912,newspaper format,WikibaseItem,3768
P1417,Encyclopædia Britannica Online ID,ExternalId,3745
P2721,Encyclopaedia Metallum release ID,ExternalId,3539
P144,based on,WikibaseItem,3466
P5786,Moviepilot.de film ID,ExternalId,3393
P1260,Swedish Open Cultural Heritage URI,ExternalId,3325
P1874,Netflix ID,ExternalId,3290
P166,award received,WikibaseItem,3278
P1040,film editor,WikibaseItem,3141
P5925,Moviepilot.de series ID,ExternalId,3136
P1159,CODEN,ExternalId,3119
P2061,aspect ratio,WikibaseItem,3026
P4222,United Nations Treaty Series Volume Number,ExternalId,2931
P268,BnF ID,ExternalId,2873
P110,illustrator,WikibaseItem,2859
P915,filming location,WikibaseItem,2841
P1230,JSTOR journal code,ExternalId,2820
P5099,Il mondo dei doppiatori ID,ExternalId,2764
P480,FilmAffinity ID,ExternalId,2763
P3107,LdiF ID,ExternalId,2702
P1265,AlloCiné film ID,ExternalId,2636
P4616,UniProt journal ID,ExternalId,2581
P905,PORT film ID,ExternalId,2500
P214,VIAF ID,ExternalId,2473
P3143,elFilm film ID,ExternalId,2408
P736,cover artist,WikibaseItem,2399
P2639,Filmportal ID,ExternalId,2375
P1609,Dialnet journal,ExternalId,2346
P3844,Deutsche Synchronkartei film ID,ExternalId,2335
P674,characters,WikibaseItem,2327
P1985,Anime News Network anime ID,ExternalId,2279
P2635,number of parts of this work of art,Quantity,2248
P5032,Filmweb.pl film ID,ExternalId,2239
P112,founded by,WikibaseItem,2232
P1661,Alexa rank,Quantity,2039
P658,tracklist,WikibaseItem,2008
P2703,BFI National Archive work ID,ExternalId,1985
P1813,short name,Monolingualtext,1961
P973,described at URL,Url,1872
P585,point in time,Time,1821
P6383,TV Spielfilm film ID,ExternalId,1799
P1970,MovieMeter Movie ID,ExternalId,1753
P4312,camera setup,WikibaseItem,1737
P1042,ZDB ID,ExternalId,1733
P1434,takes place in fictional universe,WikibaseItem,1727
P4438,"BFI Films, TV and people ID",ExternalId,1720
P138,named after,WikibaseItem,1687
P2888,exact match,Url,1682
P4529,Douban film ID,ExternalId,1659
P1343,described by source,WikibaseItem,1580
P5963,Elsevier journal ID,ExternalId,1552
P4904,Tropicos publication ID,ExternalId,1550
P227,GND ID,ExternalId,1541
P1431,executive producer,WikibaseItem,1485
P195,collection,WikibaseItem,1473
P2008,IPNI publication ID,ExternalId,1451
P1149,Library of Congress Classification,String,1427
P1366,replaced by,WikibaseItem,1417
P1365,replaces,WikibaseItem,1360
P827,BBC programme ID,ExternalId,1360
P725,voice actor,WikibaseItem,1328
P2205,Spotify album ID,ExternalId,1274
P2550,recording or performance of,WikibaseItem,1272
P483,recorded at,WikibaseItem,1260
P4003,Facebook ID name/number,ExternalId,1248
P2397,YouTube channel ID,ExternalId,1217
P6262,Fandom Wikia article ID,ExternalId,1172
P276,location,WikibaseItem,1167
P4730,Mir@bel journal ID,ExternalId,1132
P747,has edition,WikibaseItem,1129
P137,operator,WikibaseItem,1115
P5829,Television Academy Foundation show ID,ExternalId,1072
P4515,Prisma ID,ExternalId,1065
P5966,SAGE journal ID,ExternalId,1047
P641,sport,WikibaseItem,1043
P1984,Anime News Network manga ID,ExternalId,1035
P1235,ISFDB series ID,ExternalId,1028
P2408,set in period,WikibaseItem,1028
P1687,Wikidata property,WikibaseProperty,1020
P1065,archive URL,Url,1011
P6338,colorist,WikibaseItem,1002
P2003,Instagram username,ExternalId,991
P244,Library of Congress authority ID,ExternalId,985
P2465,Allcinema film ID,ExternalId,977
P1730,AllMusic song ID,ExternalId,976
P3959,NNL work ID,ExternalId,965
P217,inventory number,String,963
P4947,TMDb movie ID,ExternalId,951
P5983,Springer journal ID,ExternalId,933
P4780,MYmovies movie ID,ExternalId,917
P1800,Wikimedia database name,ExternalId,892
P3804,TV Guide show ID,ExternalId,889
P2207,Spotify track ID,ExternalId,883
P675,Google Books ID,ExternalId,863
P1552,has quality,WikibaseItem,853
P1877,after a work by,WikibaseItem,852
P424,Wikimedia language code,String,835
P4404,MusicBrainz recording ID,ExternalId,834
P1814,name in kana,String,832
P1411,nominated for,WikibaseItem,826
P248,stated in,WikibaseItem,794
P2896,publication interval,Quantity,792
P2747,Filmiroda rating,WikibaseItem,783
P1610,Dialnet article,ExternalId,768
P1981,FSK film rating,WikibaseItem,745
P5905,Comic Vine ID,ExternalId,708
P2346,Elonet movie ID,ExternalId,706
P2281,iTunes album ID,ExternalId,701
P1827,ISWC,ExternalId,681
P4276,Cinémathèque québécoise work identifier,ExternalId,681
P767,contributor(s) to the creative work,WikibaseItem,679
P4300,YouTube playlist ID,ExternalId,675
P2363,NMHH film rating,WikibaseItem,660
P186,material used,WikibaseItem,650
P3121,Epguides ID,ExternalId,647
P629,edition or translation of,WikibaseItem,642
P1325,external data available at,Url,637
P2631,Turner Classic Movies film ID,ExternalId,629
P2034,Project Gutenberg ebook ID,ExternalId,625
P2334,Swedish Film Database film ID,ExternalId,625
P5571,NooSFere book ID,ExternalId,620
P625,coordinate location,GlobeCoordinate,607
P101,field of work,WikibaseItem,597
P1085,LibraryThing work ID,ExternalId,579
P5603,Trove newspaper ID,ExternalId,575
P5559,MUSE journal ID,ExternalId,574
P3906,Ishim ID,ExternalId,562
P3495,FilmPolski.pl ID,ExternalId,561
P1804,DNF film ID,ExternalId,545
P4969,derivative work,WikibaseItem,537
P950,BNE ID,ExternalId,535
P1545,series ordinal,String,526
P180,depicts,WikibaseItem,524
P2669,discontinued date,Time,507
P3219,Encyclopædia Universalis ID,ExternalId,495
P5792,NooSFere series ID,ExternalId,485
P2969,Goodreads book ID,ExternalId,484
P1705,native label,Monolingualtext,479
P2048,height,Quantity,475
P6359,Crew united title ID,ExternalId,474
P1922,first line,Monolingualtext,474
P2671,Google Knowledge Graph ID,ExternalId,465
P820,arXiv classification,String,461
P2283,uses,WikibaseItem,455
P1056,product or material produced,WikibaseItem,446
P1243,International Standard Recording Code,ExternalId,437
P434,MusicBrainz artist ID,ExternalId,427
P1036,Dewey Decimal Classification,String,424
P2049,width,Quantity,422
P269,SUDOC authorities ID,ExternalId,415
P5357,The Encyclopedia of Science Fiction ID,ExternalId,413
P1424,topic's main template,WikibaseItem,412
P279,subclass of,WikibaseItem,406
P5030,talk show guest,WikibaseItem,406
P2723,Deezer album ID,ExternalId,403
P6181,Disney A to Z ID,ExternalId,402
P4110,Crunchyroll ID,ExternalId,400
P2684,Kijkwijzer rating,WikibaseItem,397
P3192,Last.fm ID,ExternalId,390
P4109,URN-NBN,ExternalId,388
P3127,Latindex ID,ExternalId,386
P3933,Cinema ID,ExternalId,382
P5769,editor-in-chief,WikibaseItem,379
P1184,handle,ExternalId,359
P3589,GCD series ID,ExternalId,358
P6201,OBV editions ID,ExternalId,357
P2847,Google+ ID,ExternalId,356
P3332,ACM Digital Library citation ID,ExternalId,330
P3414,Yle Areena ID,ExternalId,327
P3301,broadcast by,WikibaseItem,323
P88,commissioned by,WikibaseItem,323
P4354,search formatter URL,String,322
P1296,Gran Enciclopèdia Catalana ID,ExternalId,319
P2001,Revised Romanization,String,319
P935,Commons gallery,String,318
P4028,Google Scholar paper ID,ExternalId,317
P452,industry,WikibaseItem,315
P1448,official name,Monolingualtext,315
P5733,bilibili ID,ExternalId,311
P872,printed by,WikibaseItem,309
P1292,DNB editions,ExternalId,308
P826,tonality,WikibaseItem,305
P1881,list of characters,WikibaseItem,299
P4700,Cairn journal ID,ExternalId,293
P1432,B-side (DEPRECATED),WikibaseItem,291
P213,ISNI,ExternalId,284
P2960,archive date,Time,283
P4706,Ent'revues ID,ExternalId,280
P360,is a list of,WikibaseItem,279
P5108,HanCinema film ID,ExternalId,278
P655,translator,WikibaseItem,277
P2515,costume designer,WikibaseItem,277
P3868,MyDramaList title ID,ExternalId,275
P1019,web feed URL,Url,273
P1608,Dialnet book ID,ExternalId,272
P3579,Sina Weibo user ID,ExternalId,271
P2508,KINENOTE film ID,ExternalId,271
P4632,Bechdel Test Movie List ID,ExternalId,264
P2291,charted in,WikibaseItem,263
P710,participant,WikibaseItem,260
P2768,BNE journal ID,ExternalId,257
P6183,AJOL journal ID,ExternalId,256
P1725,beats per minute,Quantity,252
P1942,McCune-Reischauer romanization,String,252
P4277,Daum movie ID,ExternalId,250
P1269,facet of,WikibaseItem,248
P1346,winner,WikibaseItem,247
P1025,SUDOC editions,ExternalId,246
P1001,applies to jurisdiction,WikibaseItem,246
P4013,Giphy username,ExternalId,244
P6136,Newseum newspaper front page ID,ExternalId,243
P1662,DOI prefix,ExternalId,243
P1142,political ideology,WikibaseItem,242
P972,catalog,WikibaseItem,241
P3236,PhilPapers publication ID,ExternalId,236
P4199,Google Play Music album ID,ExternalId,236
P2284,price,Quantity,231
P135,movement,WikibaseItem,227
P2754,production date,Time,221
P2733,Persée journal ID,ExternalId,221
P4741,OpenEdition journal ID,ExternalId,221
P2572,Twitter hashtag,String,218
P1435,heritage designation,WikibaseItem,218
P2961,BVPH ID,ExternalId,215
P1454,legal form,WikibaseItem,212
P749,parent organization,WikibaseItem,208
P4484,INDUCKS issue ID,ExternalId,204
P2819,Yandex.Music album ID,ExternalId,202
P5396,Online Books Page publication ID,ExternalId,201
P1957,Wikisource index page,Url,200
P6143,BioOne journal ID,ExternalId,199
P2322,article ID,String,199
P2438,narrator,WikibaseItem,195
P1270,Norwegian Register journal ID,ExternalId,191
P178,developer,WikibaseItem,191
P4022,danskefilm TV series ID,ExternalId,189
P2554,production designer,WikibaseItem,188
P966,MusicBrainz label ID,ExternalId,188
P3141,EDb film ID,ExternalId,186
P4073,Wikia wiki ID,ExternalId,185
P1143,BN (Argentine) editions,ExternalId,185
P3984,subreddit,ExternalId,183
P3040,SoundCloud ID,ExternalId,183
P481,Palissy ID,ExternalId,182
P3004,Galiciana work ID,ExternalId,177
P3434,ERIH PLUS ID,ExternalId,177
P1451,motto text,Monolingualtext,176
P6127,Letterboxd film ID,ExternalId,174
P4722,Érudit journal ID,ExternalId,171
P1182,LIBRIS editions,ExternalId,166
P691,NKCR AUT ID,ExternalId,164
P5646,AniDB anime ID,ExternalId,163
P400,platform,WikibaseItem,163
P941,inspired by,WikibaseItem,162
P1316,SMDB ID,ExternalId,161
P4784,Movieplayer TV-series ID,ExternalId,161
P825,dedicated to,WikibaseItem,160
P408,software engine,WikibaseItem,157
P5813,MusicBrainz release ID,ExternalId,154
P3222,NE.se ID,ExternalId,154
P2413,Fashion Model Directory magazine ID,ExternalId,150
P485,archives at,WikibaseItem,148
P4520,SUNCAT ID,ExternalId,148
P2924,Great Russian Encyclopedia Online ID,ExternalId,146
P4726,Sign@l journal ID,ExternalId,145
P1071,location of final assembly,WikibaseItem,145
P4577,Tidal album ID,ExternalId,143
P4483,INDUCKS story ID,ExternalId,141
P349,NDL Auth ID,ExternalId,141
P2014,Museum of Modern Art work ID,ExternalId,141
P3634,The Met object ID,ExternalId,140
P1114,quantity,Quantity,139
P3976,BVMC work ID,ExternalId,138
P969,located at street address (DEPRECATED),String,138
P1387,political alignment,WikibaseItem,137
P942,theme music,WikibaseItem,134
P6189,Sabinet journal ID,ExternalId,132
P2959,permanent duplicated item,WikibaseItem,132
P1407,MusicBrainz series ID,ExternalId,131
P1581,official blog,Url,130
P5799,AustLII ID,ExternalId,129
P2512,series spin-off,WikibaseItem,129
P2679,author of foreword,WikibaseItem,128
P1037,director/manager,WikibaseItem,127
P5241,Songfacts song ID,ExternalId,125
P460,said to be the same as,WikibaseItem,124
P4282,LUMIERE film ID,ExternalId,124
P5749,ASIN,ExternalId,120
P3185,VK user ID,ExternalId,120
P2509,Movie Walker ID,ExternalId,115
P126,maintained by,WikibaseItem,115
P3077,Cineplex film ID,ExternalId,113
P854,reference URL,Url,112
P1973,RSL editions,ExternalId,109
P1272,Norway Import Service and Registration Authority periodical code,ExternalId,107
P968,e-mail,Url,107
P277,programming language,WikibaseItem,106
P3135,elCinema film ID,ExternalId,105
P4027,National Discography of Italian Song work ID,ExternalId,104
P106,occupation,WikibaseItem,104
P3132,last line,Monolingualtext,103
P1225,US National Archives Identifier,ExternalId,103
P4818,Panoptikum identifier,ExternalId,103
P366,use,WikibaseItem,102
P5680,Hoopla ID,ExternalId,102
P793,significant event,WikibaseItem,99
P1190,Universal Decimal Classification,String,99
P282,writing system,WikibaseItem,98
P2079,fabrication method,WikibaseItem,98
P3962,Global Trade Item Number,ExternalId,97
P4011,Semantic Scholar paper ID,ExternalId,97
P3631,Babelio work ID,ExternalId,95
P486,MeSH ID,ExternalId,94
P21,sex or gender,WikibaseItem,94
P4086,MyAnimeList anime ID,ExternalId,93
P1739,CiNii book ID,ExternalId,93
P463,member of,WikibaseItem,92
P2427,GRID ID,ExternalId,92
P902,HDS ID,ExternalId,92
P2720,embed URL template,String,89
P3861,iTunes app ID,ExternalId,89
P409,NLA (Australia) ID,ExternalId,89
P740,location of formation,WikibaseItem,88
P169,chief executive officer,WikibaseItem,88
P4264,LinkedIn company ID,ExternalId,87
P3943,Tumblr ID,ExternalId,83
P3300,musical conductor,WikibaseItem,83
P3131,Redalyc journal ID,ExternalId,81
P1246,patent number,ExternalId,81
P4905,KMSKA work PID,ExternalId,81
P3836,Pinterest username,ExternalId,81
P792,chapter,String,80
P306,operating system,WikibaseItem,77
P3418,Google Play Store App ID,ExternalId,77
P1324,source code repository,Url,76
P1830,owner of,WikibaseItem,76
P3500,Ringgold ID,ExternalId,75
P1329,phone number,String,74
P1953,Discogs artist ID,ExternalId,74
P5878,Taxonomic Literature 2 number,String,71
P949,National Library of Israel ID,ExternalId,71
P2936,language used,WikibaseItem,69
P664,organizer,WikibaseItem,69
P6079,Discogs track ID,ExternalId,69
P2360,intended public,WikibaseItem,69
P4111,danskefilm TV Christmas calendar,ExternalId,69
P3931,copyright holder,WikibaseItem,68
P4854,Uppslagsverket Finland ID,ExternalId,68
P989,spoken text audio,CommonsMedia,68
P4839,Wolfram Language entity code,String,67
P3478,Songkick artist ID,ExternalId,67
P348,software version identifier,String,66
P1344,participant of,WikibaseItem,65
P2724,Deezer track ID,ExternalId,65
P443,pronunciation audio,CommonsMedia,65
P1482,Stack Exchange tag,Url,64
P1092,total produced,Quantity,64
P2670,has parts of the class,WikibaseItem,63
P3184,Czech National Bibliography book ID,ExternalId,63
P5395,Canadian Encyclopedia article ID,ExternalId,63
P6175,Bitraga work ID,ExternalId,62
P1613,IRC channel,Url,62
P5059,modified version of,WikibaseItem,62
P3553,Zhihu topic ID,ExternalId,62
P727,Europeana ID,ExternalId,62
P4745,is proceedings from,WikibaseItem,62
P2409,CiNii article ID,ExternalId,62
P3129,cine.gr film ID,ExternalId,61
P421,located in time zone,WikibaseItem,59
P3265,Myspace ID,ExternalId,59
P176,manufacturer,WikibaseItem,58
P3569,Cultureel Woordenboek identifier,ExternalId,57
P4518,Melon album ID,ExternalId,56
P1896,source website for the property,Url,56
P4270,Daum TV series ID,ExternalId,56
P5940,plot expanded in,WikibaseItem,55
P2908,SecondHandSongs song ID,ExternalId,55
P569,date of birth,Time,55
P5824,is retracted by,WikibaseItem,55
P1044,SWB editions,ExternalId,55
P1320,OpenCorporates ID,ExternalId,51
P3145,Sratim ID,ExternalId,51
P2945,British Book Trade Index ID,ExternalId,51
P3110,ISzDb film ID,ExternalId,50
P2037,GitHub username,ExternalId,50
P27,country of citizenship,WikibaseItem,50
P406,soundtrack album,WikibaseItem,49
P1128,employees,Quantity,49
P2541,operating area,WikibaseItem,47
P3827,JSTOR topic ID,ExternalId,47
P6217,Genius album ID,ExternalId,45
P414,stock exchange,WikibaseItem,45
P444,review score,String,45
P1934,Animator.ru film ID,ExternalId,45
P4480,INDUCKS publication ID,ExternalId,44
P3308,lib.reviews ID,ExternalId,44
P2826,Megogo ID,ExternalId,44
P1236,Parsons code,ExternalId,43
P3203,Ciné-Ressources film ID,ExternalId,43
P1833,number of registered users/contributors,Quantity,43
P271,CiNii author ID (books),ExternalId,42
P4400,Memória Globo,ExternalId,42
P5659,VGMdb product ID,ExternalId,42
P608,exhibition history,WikibaseItem,42
P1815,RSL scanned book's identifier,String,42
P2666,Datahub page,ExternalId,41
P5842,iTunes podcast ID,ExternalId,41
P2354,has list,WikibaseItem,41
P281,postal code,String,40
P5845,AnimeClick anime ID,ExternalId,40
P1695,NLP ID,ExternalId,40
P1015,BIBSYS ID,ExternalId,40
P355,subsidiary,WikibaseItem,39
P2088,Crunchbase organisation ID,ExternalId,39
P3483,VGMdb album ID,ExternalId,39
P2139,total revenue,Quantity,39
P2678,Russiancinema.ru film ID,ExternalId,38
P4087,MyAnimeList manga ID,ExternalId,38
P4212,PACTOLS thesaurus ID,ExternalId,37
P3155,Runeberg book ID,ExternalId,36
P2984,Snapchat username,ExternalId,36
P2849,produced by,WikibaseItem,36
P2163,FAST ID,ExternalId,36
P2518,Scope.dk film ID,ExternalId,36
P2348,time period,WikibaseItem,36
P2675,reply to,WikibaseItem,35
P2735,Unz Review journal ID,ExternalId,35
P1412,"languages spoken, written or signed",WikibaseItem,34
P1638,codename,Monolingualtext,34
P735,given name,WikibaseItem,34
P37,official language,WikibaseItem,34
P1416,affiliation,WikibaseItem,33
P3961,Unifrance film ID,ExternalId,33
P3365,Treccani ID,ExternalId,33
P19,place of birth,WikibaseItem,33
P6080,Discogs composition ID,ExternalId,33
P1242,Theatricalia play ID,ExternalId,32
P1297,IRS Employer Identification Number,ExternalId,32
P3035,ISBN publisher prefix,ExternalId,32
P553,website account on,WikibaseItem,32
P4746,Elhuyar ZTH ID,ExternalId,32
P805,statement is subject of,WikibaseItem,32
P4258,Gallica ID,ExternalId,32
P1059,CVR number,ExternalId,32
P1209,CN,ExternalId,31
P3794,Dictionary of Sydney ID,ExternalId,31
P3939,ESTC citation number,ExternalId,30
P4035,Shironet song ID,ExternalId,30
P737,influenced by,WikibaseItem,30
P4989,RKDlibrary ID,ExternalId,30
P3705,RITVA Program ID,ExternalId,30
P2687,NDL JPNO,ExternalId,29
P6218,Genius song ID,ExternalId,29
P404,game mode,WikibaseItem,29
P4613,Encyclopedia of Modern Ukraine ID,ExternalId,29
P3225,Corporate Number (Japan),ExternalId,29
P3431,Publons Publication ID,ExternalId,29
P3789,Telegram username,ExternalId,29
P4230,Sefaria ID,ExternalId,29
P2650,interested in,WikibaseItem,28
P3174,art director,WikibaseItem,28
P3854,Soundtrack Collector ID,ExternalId,28
P488,chairperson,WikibaseItem,28
P5968,CPPAP ID,ExternalId,28
P3342,significant person,WikibaseItem,28
P4527,UK Parliament thesaurus ID,ExternalId,28
P4793,identifiers.org prefix,ExternalId,28
P906,SELIBR ID,ExternalId,28
P140,religion,WikibaseItem,28
P3673,film-documentaire.fr film ID,ExternalId,28
P4783,Movieplayer film ID,ExternalId,27
P2689,BARTOC ID,ExternalId,26
P2755,exploitation visa number,ExternalId,26
P1401,bug tracking system,Url,26
P6108,IIIF manifest,Url,26
P1449,nickname,Monolingualtext,26
P2267,PolitiFact Personality ID,ExternalId,26
P1132,number of participants,Quantity,26
P963,streaming media URL,Url,26
P3808,The Numbers movie ID,ExternalId,26
P1972,Open Hub ID,ExternalId,26
P1219,Internet Broadway Database show ID,ExternalId,25
P4209,danskfilmogtv title ID,ExternalId,25
P1054,NDL bib ID,ExternalId,25
P4175,Patreon ID,ExternalId,25
P1237,Box Office Mojo film ID,ExternalId,24
P3241,Catholic Encyclopedia ID,ExternalId,24
P4861,Charity Navigator ID,ExternalId,24
P10,video,CommonsMedia,24
P4903,New Georgia Encyclopedia ID,ExternalId,24
P3176,uses property,WikibaseProperty,23
P6145,Academy Awards Database film ID,ExternalId,23
P1577,Gregory-Aland-Number,ExternalId,23
P5916,Spotify show ID,ExternalId,23
P1807,Great Aragonese Encyclopedia ID,ExternalId,23
P5587,Libris-URI,ExternalId,23
P3180,Visual Novel Database ID,ExternalId,22
P5849,AnimeClick manga ID,ExternalId,22
P5332,OpenDOAR ID,ExternalId,22
P1080,from fictional universe,WikibaseItem,22
P2701,file format,WikibaseItem,21
P4578,Tidal track ID,ExternalId,21
P3218,Auñamendi ID,ExternalId,21
P3258,LiveJournal ID,ExternalId,21
P3509,Dagens Nyheter topic ID,ExternalId,21
P5333,Bérose ID,ExternalId,21
P819,ADS bibcode,ExternalId,21
P2333,Norwegian organisation number,ExternalId,21
P1983,Anime News Network company ID,ExternalId,21
P607,conflict,WikibaseItem,20
P5091,HanCinema drama ID,ExternalId,20
P51,audio,CommonsMedia,20
P69,educated at,WikibaseItem,20
P4901,Zenodo ID,ExternalId,20
P5202,adapted by,WikibaseItem,20
P1752,scale,Quantity,20
P5510,DEFA film database ID,ExternalId,20
P3347,PermID,ExternalId,19
P1441,present in work,WikibaseItem,19
P3221,NYT topic ID,ExternalId,19
P4876,number of records,Quantity,19
P2257,frequency of event,Quantity,19
P2130,cost,Quantity,19
P823,speaker,WikibaseItem,19
P1711,British Museum person-institution,ExternalId,19
P2629,BBFC rating,WikibaseItem,18
P1566,GeoNames ID,ExternalId,18
P1612,Commons Institution page,String,18
P1640,curator,WikibaseItem,18
P1438,Jewish Encyclopedia ID (Russian),String,18
P4015,Vimeo username,ExternalId,18
P4033,Mastodon address,ExternalId,18
P894,zbMATH work ID,ExternalId,18
P946,ISIN,String,18
P287,designed by,WikibaseItem,17
P1315,People Australia ID,ExternalId,17
P2561,name,Monolingualtext,17
P6157,Google News publication ID,ExternalId,17
P4647,location of first performance,WikibaseItem,17
P2067,mass,Quantity,17
P2942,Dailymotion channel ID,ExternalId,17
P5305,SPARQL endpoint,Url,17
P39,position held,WikibaseItem,17
P5247,Giant Bomb ID,ExternalId,17
P1151,topic's main Wikimedia portal,WikibaseItem,17
P2372,ODIS ID,ExternalId,17
P4342,Store norske leksikon ID,ExternalId,16
P1559,name in native language,Monolingualtext,16
P570,date of death,Time,16
P5253,FilmTv.it movie ID,ExternalId,16
P3732,PhilPapers record,ExternalId,16
P4254,Banglapedia (Bengali version) ID,ExternalId,16
P4107,Framalibre ID,ExternalId,16
P3106,Guardian topic ID,ExternalId,15
P1256,Iconclass notation,ExternalId,15
P5840,NPR podcast ID,ExternalId,15
P2770,source of income,WikibaseItem,15
P4569,BPH journal ID,ExternalId,15
P3267,Flickr user ID,ExternalId,15
P1547,depends on software,WikibaseItem,15
