id,label,datatype,category,usage-by-publication
P3308,lib.reviews ID,ExternalId,,44
P3309,SummitPost mountain ID,ExternalId,,
P3310,muscle action,WikibaseItem,,
P3311,plan view image,CommonsMedia,,
P3314,365chess player ID,ExternalId,,
P3315,chesstempo ID,ExternalId,,
P3316,ICCF player ID,ExternalId,,
P3318,Patrimonio Inmueble de Andalucía ID,ExternalId,,
P3320,board member,WikibaseItem,,7
P3321,male form of label,Monolingualtext,,
P3322,Vlinderstichting-ID,ExternalId,,
P3323,opponent during disputation,WikibaseItem,,
P3324,petit-patrimoine.com ID,ExternalId,,
P3325,student register of the University of Helsinki ID (1853–1899),ExternalId,,
P3326,World Waterfall Database ID,ExternalId,,
P3327,Réserves naturelles de France ID,ExternalId,,
P3328,wurvoc.org measure ID,ExternalId,,
P3329,CIViC variant ID,ExternalId,,
P3330,Supermodels.nl ID,ExternalId,,
P3331,HGVS nomenclature,ExternalId,,
P3332,ACM Digital Library citation ID,ExternalId,,320
P3333,ACM Digital Library event ID,ExternalId,,
P3335,hazard on site,WikibaseItem,,
P3337,generation time,Quantity,,
P3338,Encyclopedia of Surfing ID,ExternalId,,14
P3339,World Surf League ID,ExternalId,,
P3340,Kvikmyndir film ID,ExternalId,identifier,11
P3341,Kvikmyndir person ID,ExternalId,,
P3342,significant person,WikibaseItem,,12
P3343,legislation.gov.uk ID,ExternalId,identifier,
P3344,Vote Smart ID,ExternalId,,
P3345,RxNorm CUI,ExternalId,,
P3346,HKMDb person ID,ExternalId,,
P3347,PermID,ExternalId,,19
P3348,National Library of Greece ID,ExternalId,,
P3349,designed to carry,WikibaseItem,,
P3350,WHO international non-proprietary names ID,ExternalId,,
P3351,Adult Film Database actor ID,ExternalId,,
P3352,musipedia tune ID,ExternalId,identifier,1
P3353,National Recreation Trails Database ID,ExternalId,,
P3354,positive therapeutic predictor,WikibaseItem,,
P3355,negative therapeutic predictor,WikibaseItem,,
P3356,positive diagnostic predictor,WikibaseItem,,
P3357,negative diagnostic predictor,WikibaseItem,,
P3358,positive prognostic predictor,WikibaseItem,,
P3359,negative prognostic predictor,WikibaseItem,,
P3360,Nobel Prize People Nomination ID,ExternalId,,
P3361,PictoRight ID code,ExternalId,,
P3362,operating income,Quantity,,6
P3363,Tennis Hall of Fame player ID,ExternalId,,
P3364,stereoisomer of,WikibaseItem,,
P3365,Treccani ID,ExternalId,,30
P3366,GECD person ID,ExternalId,,
P3367,GECD film ID,ExternalId,identifier,
P3368,Prabook ID,ExternalId,,
P3370,Géopatronyme ID,ExternalId,,
P3371,Observatoire du Patrimoine Religieux ID,ExternalId,identifier,
P3372,Auckland Art Gallery artist ID,ExternalId,,
P3373,sibling,WikibaseItem,,2
P3374,endianness,WikibaseItem,,
P3375,GECD Firmen-ID,ExternalId,,
P3376,Enterprise number (Belgium),ExternalId,,3
P3377,Bloomberg company ID,ExternalId,,10
P3378,Merck Index reaction ID,ExternalId,,
P3379,Model Manual ID,ExternalId,,
P3380,FAO 2007 genetic resource ID,ExternalId,,
P3381,File Format Wiki page ID,ExternalId,,13
P3382,GeneDB ID,ExternalId,,
P3383,film poster,CommonsMedia,,2
P3385,Japan Sumo Association ID,ExternalId,,
P3386,French Sculpture Census work ID,ExternalId,identifier,
P3387,minimum frequency of audible sound,Quantity,,
P3388,LittleSis people ID,ExternalId,,
P3389,Royal Swedish Academy of Letters member ID,ExternalId,,
P3390,Consolidated code of the electronic catalog of libraries of Belarus,ExternalId,,
P3391,Verkhovna Rada MP ID,ExternalId,,
P3392,Surman ID,ExternalId,,
P3393,LittleSis organisation ID,ExternalId,,
P3394,Finnish Lake ID,ExternalId,,
P3395,heart rate,Quantity,,
P3396,French Catholic Church structure ID,ExternalId,,
P3397,Guide of the French Church person ID,ExternalId,,
P3398,Butterflies and Moths of North America ID,ExternalId,,
P3399,JTWC tropical cyclone ID,ExternalId,,
P3400,CORDIS Project ID,ExternalId,,
P3401,Wilderness.net ID,ExternalId,,
P3402,CNC film rating (Romania),WikibaseItem,,11
P3403,coextensive with,WikibaseItem,,
P3404,The Vogue List ID,ExternalId,,1
P3405,Nederlands Soortenregister ID,ExternalId,,
P3406,Saccharomyces Genome Database ID,ExternalId,,
P3407,Klosterdatenbank ID,ExternalId,,
P3408,FINA athlete ID,ExternalId,,
P3409,Catalogus Professorum Lipsiensis ID,ExternalId,,
P3410,Clergy of the Church of England database ID,ExternalId,,
P3411,Saxon Academy of Sciences member ID,ExternalId,,
P3412,Canadian Environmental Sustainability Indicators ID (Protected areas),ExternalId,,
P3413,Leopoldina member ID,ExternalId,,
P3414,Yle Areena ID,ExternalId,identifier,280
P3415,start period,WikibaseItem,,
P3416,end period,WikibaseItem,,
P3417,Quora topic ID,ExternalId,,8783
P3418,Google Play Store App ID,ExternalId,identifier,73
P3419,Basic Unit of Settlement code (Czech/Slovak),ExternalId,,
P3420,Calflora ID,ExternalId,,
P3421,Belvedere artist ID,ExternalId,,
P3422,INSEE countries and foreign territories code,ExternalId,,
P3423,INSEE arrondissement code,ExternalId,,
P3424,Polish cultural heritage register number,ExternalId,,
P3425,Natura 2000 site ID,ExternalId,,
P3426,ArbetSam ID,ExternalId,identifier,
P3427,AS.com athlete ID,ExternalId,,
P3428,INCAA film rating,WikibaseItem,,1
P3429,Electronic Enlightenment ID,ExternalId,,6
P3430,SNAC Ark ID,ExternalId,,
P3431,Publons Publication ID,ExternalId,identifier,29
P3432,parent cell line,WikibaseItem,,
P3433,biological variant of,WikibaseItem,,
P3434,ERIH PLUS ID,ExternalId,identifier,176
P3435,VGMdb artist ID,ExternalId,,
P3436,AELG ID,ExternalId,,
P3437,people or cargo transported,WikibaseItem,,
P3438,vehicle normally used,WikibaseItem,,
P3439,angular resolution,Quantity,,
P3440,time signature,WikibaseItem,,4
P3441,FIFA country code,String,,
P3442,Debian stable package,ExternalId,identifier,3
P3443,Victorian Heritage Database ID,ExternalId,,
P3444,eBird taxon ID,ExternalId,,
P3445,Cinema of Israel ID,ExternalId,identifier,4
P3446,FIDAL ID,ExternalId,,
P3447,mirrors data from,WikibaseItem,,3
P3448,stepparent,WikibaseItem,,
P3449,NSW Heritage database ID,ExternalId,,
P3450,sports season of league or competition,WikibaseItem,,
P3451,nighttime view,CommonsMedia,,1
P3452,inferred from,WikibaseItem,,
P3453,IPI base code,ExternalId,,
P3454,Arch Linux package,ExternalId,,1
P3455,CircleID,ExternalId,,
P3456,ATP tennis tournament ID,ExternalId,,
P3457,case fatality rate,Quantity,,
P3458,CNC authorization number,ExternalId,,
P3459,Euring number,ExternalId,,
P3460,colonel-in-chief,WikibaseItem,,
P3461,designated as terrorist by,WikibaseItem,,
P3462,FAMA work ID,ExternalId,,3
P3463,Fedora package,ExternalId,,1
P3464,medicine marketing authorization,WikibaseItem,,
P3465,maximum frequency of audible sound,Quantity,,
P3466,Israeli CBS municipal ID,ExternalId,,
P3467,Inventario Sculture - Polo Museale Fiorentino,ExternalId,identifier,
P3468,National Inventors Hall of Fame ID,ExternalId,,
P3469,WTA tennis tournament ID,ExternalId,,
P3470,Woodland Trust wood ID,ExternalId,,
P3471,WikiSkripta ID,ExternalId,,1
P3472,VICNAMES Place ID,ExternalId,,
P3473,Ubuntu package,ExternalId,,2
P3475,SANU member ID,ExternalId,,
P3476,PSA World Tour ID,ExternalId,,
P3477,Nihon Tarento Meikan ID,ExternalId,,
P3478,Songkick artist ID,ExternalId,,68
P3479,Omni topic ID,ExternalId,,4
P3480,base Mémoire reference,ExternalId,,
P3481,Parks & Gardens UK Record ID,ExternalId,,
P3482,Europeana Fashion creator ID,ExternalId,,3
P3483,VGMdb album ID,ExternalId,identifier,39
P3485,bite force quotient,Quantity,,
P3486,normal respiratory rate,Quantity,,
P3487,maximal incubation period in humans,Quantity,,
P3488,minimal incubation period in humans,Quantity,,
P3489,pregnancy category,WikibaseItem,,
P3490,muscle origin,WikibaseItem,,
P3491,muscle insertion,WikibaseItem,,
P3492,basic reproduction number,Quantity,,
P3493,legal status (medicine),WikibaseItem,,
P3494,points classification,WikibaseItem,,
P3495,FilmPolski.pl ID,ExternalId,identifier,559
P3496,teams classification by points,WikibaseItem,,
P3497,teams classification by time,WikibaseItem,,
P3498,ZNIEFF ID,ExternalId,,
P3499,Gentoo package,ExternalId,identifier,1
P3500,Ringgold ID,ExternalId,,72
P3501,Catholic rite,WikibaseItem,,
P3502,Ameblo username,ExternalId,,4
P3503,LombardiaBeniCulturali building ID,ExternalId,,
P3504,Florentine Inventario Palatina art ID,ExternalId,identifier,
P3505,BoardGameGeek designer ID,ExternalId,,
P3506,Luding designer ID,ExternalId,,
P3507,Bivouac.com mountain ID,ExternalId,,
P3509,Dagens Nyheter topic ID,ExternalId,,22
P3511,VGMDb organization ID,ExternalId,,
P3512,means of locomotion,WikibaseItem,,
P3513,peakware mountain ID,ExternalId,,
P3514,U.S. National Geodetic Survey ID,ExternalId,,
P3515,NPCA ID,ExternalId,,
P3516,National Park Foundation ID,ExternalId,,
P3517,Geographical Names Board of New South Wales ID,ExternalId,,
P3518,Smithsonian trinomial,ExternalId,,
P3519,Pfam ID,ExternalId,,
P3520,databaseOlympics.com athlete ID,ExternalId,,
P3521,EuroTour golf player ID,ExternalId,,
P3522,NHL.com player ID,ExternalId,,
P3523,Rfam ID,ExternalId,,
P3524,Simple Modular Architecture Research Tool ID,ExternalId,,
P3525,ACB.com player ID,ExternalId,,
P3526,wisdenindia.com ID,ExternalId,,
P3527,Eurobasket.com ID,ExternalId,,
P3528,Luding game ID,ExternalId,identifier,
P3529,median income,Quantity,,
P3530,par,Quantity,,
P3531,AZBilliards ID,ExternalId,,
P3532,databaseFootball.com ID,ExternalId,,
P3533,draftexpress.com ID,ExternalId,,
P3534,Australian Government Organisations Register ID,ExternalId,,
P3535,JapanTour golf player ID,ExternalId,,
P3536,euroleague.net ID,ExternalId,,
P3537,FootballDatabase.eu player ID,ExternalId,,
P3538,Fussballdaten.de ID,ExternalId,,
P3539,NFL.com ID,ExternalId,,
P3541,MLB.com player ID,ExternalId,,
P3542,FIBA player ID,ExternalId,,
P3544,Te Papa person ID,ExternalId,,8
P3545,Theoi Project ID,ExternalId,,
P3546,AustralianFootball.com ID,ExternalId,,
P3547,AFL Tables player ID,ExternalId,,
P3548,Australian Business Number,ExternalId,,1
P3549,Australian Company Number,ExternalId,,
P3550,Australian Register of Therapeutic Goods ID,ExternalId,,
P3551,Australian Registered Body Number,ExternalId,,
P3552,Australian Registered Scheme Number,ExternalId,,
P3553,Zhihu topic ID,ExternalId,,41
P3554,World Series of Poker ID,ExternalId,,
P3555,World Guide to Covered Bridges ID,ExternalId,identifier,
P3556,World Curling Tour ID,ExternalId,,
P3557,World Curling Federation ID,ExternalId,,
P3558,USCF ID,ExternalId,,
P3559,maximum size or capacity,Quantity,,
P3560,College Football Data Warehouse ID,ExternalId,,
P3561,Pro-Football-Reference.com player ID,ExternalId,,
P3562,Admiralty number,ExternalId,identifier,
P3563,NGA Lighthouse ID,ExternalId,identifier,
P3564,Global Poker Index ID,ExternalId,,
P3565,J.League player ID,ExternalId,,
P3566,Just Sports Stats ID,ExternalId,,
P3567,HHOF.com NHL player ID,ExternalId,,
P3568,OWGR golf player ID,ExternalId,,
P3569,Cultureel Woordenboek identifier,ExternalId,,58
P3570,European Case Law id,ExternalId,identifier,
P3571,ESPN.com MLB player ID,ExternalId,,
P3572,ESPNcricinfo playing ground ID,ExternalId,identifier,
P3573,European Handball Federation player ID,ExternalId,,
P3574,FanGraphs player ID,ExternalId,,
P3575,data size,Quantity,,8
P3576,TLG author ID,ExternalId,,
P3577,Croatian Football Federation player ID,ExternalId,,
P3578,autologous cell line,WikibaseItem,,
P3579,Sina Weibo user ID,ExternalId,,260
P3580,SIPCA code,ExternalId,,
P3581,Pro Football Hall of Fame ID,ExternalId,,
P3582,SunshineTour golf player ID,ExternalId,,
P3583,Surfline ID,ExternalId,,
P3584,ITRA runner ID,ExternalId,,
P3585,UltraSignup runner ID,ExternalId,,
P3586,CricketArchive playing ground ID,ExternalId,identifier,
P3587,Common Vulnerabilities and Exposures ID,ExternalId,,
P3588,WNBA player ID,ExternalId,,
P3589,GCD series ID,ExternalId,identifier,344
P3590,Relations Ontology ID,ExternalId,,
P3591,WCSPF ID,ExternalId,,
P3592,Saros cycle of eclipse,WikibaseItem,,
P3593,AFI Catalog of Feature Films ID,ExternalId,identifier,10
P3594,Araneae Spider ID,ExternalId,,
P3595,BLF article ID,ExternalId,,
P3596,Danish ancient monument ID,ExternalId,,
P3597,F-Droid package,ExternalId,identifier,5
P3598,Hockey-Reference.com player ID,ExternalId,,
P3599,archival creator authority record at the Archives nationales,ExternalId,,1
P3600,protected heritage site in Brussels ID,ExternalId,,
P3601,MarineTraffic Lighthouse ID,ExternalId,identifier,
P3602,candidacy in election,WikibaseItem,,
P3603,Minneapolis Institute of Art constituent ID,ExternalId,,
P3604,ITU triathlete ID,ExternalId,,
P3605,90minut player ID,ExternalId,,
P3606,BOLD Systems taxon ID,ExternalId,,
P3607,Booking.com hotel ID,ExternalId,identifier,
P3608,EU VAT number,ExternalId,,3
P3609,Recreation.gov area ID,ExternalId,,
P3610,fare zone,WikibaseItem,,
P3611,Borden Code,ExternalId,,
P3612,Le Monde diplomatique subject ID,ExternalId,,1
P3613,Naturvårdsregistret ID,ExternalId,,
P3614,DigDag ID,ExternalId,,
P3615,Vision of Britain unit ID,ExternalId,,
P3616,Vision of Britain place ID,ExternalId,,
P3618,base salary,Quantity,,
P3619,ski-db.com skier ID,ExternalId,,
P3620,BWFbadminton.com player ID,ExternalId,,
P3621,Darts Database player ID,ExternalId,,
P3622,Russian Bandy Federation player ID,ExternalId,,
P3623,BadmintonLink player ID,ExternalId,,
P3624,CWE ID,ExternalId,,
P3625,Kirshenbaum code,String,,
P3626,Australian Antarctic Gazetteer ID,ExternalId,,
P3627,Historical Gazetteer of England's Place Names ID,ExternalId,,
P3628,British History Online VCH ID,ExternalId,,
P3629,stated age at event,Quantity,,
P3630,Babelio author ID,ExternalId,,12
P3631,Babelio work ID,ExternalId,identifier,110
P3632,British Museum thesaurus ID,ExternalId,,
P3633,British Museum place ID,ExternalId,,
P3634,The Met object ID,ExternalId,identifier,126
P3635,Peakbagger area ID,ExternalId,,
P3636,PDB ligand ID,ExternalId,,
P3637,European Medicines Agency product number,ExternalId,,
P3638,Oorlogsmonument ID,ExternalId,,1
P3639,KEPN ID,ExternalId,,
P3640,National Drug Code,ExternalId,,
P3641,Uniform Type Identifier,ExternalId,,
P3642,ARCHON code,ExternalId,,4
P3643,significant environmental impact,WikibaseItem,,
P3644,FFR player ID,ExternalId,,
P3645,All Blacks player ID,ExternalId,,
P3646,Basketball Hall of Fame ID,ExternalId,,
P3647,NBA player ID,ExternalId,,
P3648,NatureServe conservation status,WikibaseItem,,
P3650,JMK film rating,WikibaseItem,,13
P3651,American Hockey League player ID,ExternalId,,
P3652,Kontinental Hockey League player ID,ExternalId,,
P3653,ARRS runner ID,ExternalId,,
P3654,Chess.com player ID,ExternalId,,
P3655,BDFutbol player ID,ExternalId,,
P3656,Cross-tables.com Scrabble player ID,ExternalId,,
P3657,Croatian Football Statistics ID,ExternalId,,
P3658,DZFoot.com player ID,ExternalId,,
P3659,Estonian Football Association player ID,ExternalId,,
P3660,FootballFacts.ru player ID,ExternalId,,
P3661,ForaDeJogo manager ID,ExternalId,,
P3662,Football Federation of Ukraine player ID,ExternalId,,
P3663,Fotbal DNES player ID,ExternalId,,
P3664,Futsal Planet player ID,ExternalId,,
P3665,L'Équipe football player ID,ExternalId,,
P3666,EPCR player ID,ExternalId,,
P3667,IWF athlete ID,ExternalId,,
P3668,Sambafoot player ID,ExternalId,,
P3669,Swimming Australia swimmer ID,ExternalId,,
P3670,Tennis Archives player ID,ExternalId,,
P3671,USA Gymnastics athlete ID,ExternalId,,
P3672,IOF athlete ID,ExternalId,,
P3673,film-documentaire.fr film ID,ExternalId,identifier,28
P3674,Mutopia composer ID,ExternalId,,
P3675,Hans Christian Andersen Centre work ID,ExternalId,identifier,4
P3676,National Bridge Inventory Number,ExternalId,identifier,
P3677,Wereld van Oranje player ID,ExternalId,,
P3678,SA Rugby player ID,ExternalId,,
P3679,stock market index,WikibaseItem,,
P3680,statement supported by,WikibaseItem,,
P3681,ESPNFC.com player ID,ExternalId,,
P3682,Australian Olympic Committee athlete ID,ExternalId,,
P3683,LFP player ID,ExternalId,,
P3684,DriverDB driver ID,ExternalId,,
P3685,ESPN.com NBA player ID,ExternalId,,
P3686,ESPN.com NFL player ID,ExternalId,,
P3687,ESPN.com NHL player ID,ExternalId,,
P3689,ICF canoer ID,ExternalId,,
P3690,IFSC climber ID,ExternalId,,
P3691,ISHOF swimmer ID,ExternalId,,
P3692,NCAA sports team ID,ExternalId,,
P3693,short-track speed skater ISU ID,ExternalId,,
P3694,SpeedSkatingNews.info speed skater ID,ExternalId,,
P3695,SpeedSkatingStats speed skater ID,ExternalId,,
P3696,Sports-Reference.com college basketball player ID,ExternalId,,
P3697,Sports-Reference.com college football player ID,ExternalId,,
P3698,Tennis Australia player ID,ExternalId,,
P3699,Transfermarkt referee ID,ExternalId,,
P3700,NHF player ID,ExternalId,,
P3701,incarnation of,WikibaseItem,,
P3702,Catalogue of Illuminated Manuscripts ID,ExternalId,identifier,8
P3703,JMDb person or company ID,ExternalId,,
P3704,KMDb film ID,ExternalId,identifier,3
P3705,RITVA Program ID,ExternalId,identifier,30
P3706,RITVA Person ID,ExternalId,,
P3707,Gridabase glacier ID,ExternalId,,
P3708,PhDTree person ID,ExternalId,,
P3709,category for value different from Wikidata,WikibaseItem,,
P3710,Jewish Encyclopedia Daat ID,ExternalId,,14
P3711,Vanderkrogt.net Statues ID,ExternalId,identifier,
P3712,objective of project or action,WikibaseItem,,3
P3713,category for value not in Wikidata,WikibaseItem,,
P3714,Recreation.gov facility ID,ExternalId,identifier,
P3715,NISH Hall of Fame ID,ExternalId,,
P3716,social classification,WikibaseItem,,
P3717,MEROPS enzyme ID,ExternalId,,
P3718,NCMEC person ID,ExternalId,,
P3719,regulated by,WikibaseItem,,2
P3720,GPnotebook ID,ExternalId,,
P3721,public key fingerprint,String,,6
P3722,Commons maps category,String,,
P3723,USCG Lighthouse ID,ExternalId,identifier,
P3724,USHMM Holocaust Encyclopedia ID,ExternalId,,
P3725,CEV player ID,ExternalId,,
P3726,Eu-football.info player ID,ExternalId,,
P3727,Serbia municipality ID,ExternalId,,
P3728,New Zealand Heritage List number,ExternalId,,
P3729,next lower rank,WikibaseItem,,
P3730,next higher rank,WikibaseItem,,
P3731,Serbia cadastral municipality ID,ExternalId,,
P3732,PhilPapers record,ExternalId,identifier,16
P3733,MOOMA artist ID,ExternalId,,3
P3734,category for value same as Wikidata,WikibaseItem,,
P3735,Yad Vashem Encyclopedia of the Ghettos ID,ExternalId,,
P3736,Eurovision Song Contest song ID,ExternalId,identifier,
P3737,maximum wavelength of sensitivity,Quantity,,
P3738,minimum wavelength of sensitivity,Quantity,,
P3739,inflorescence,WikibaseItem,,
P3740,number of works,Quantity,,2
P3741,seed dispersal,WikibaseItem,,
P3742,FIH player ID,ExternalId,,
P3743,ITU/ISO/IEC object identifier,ExternalId,,5
P3744,number of subscribers,Quantity,,6
P3745,World Rugby Sevens Series player ID,ExternalId,,
P3746,Wildflowers of Israel ID,ExternalId,,
P3747,SSRN author ID,ExternalId,,
P3748,Israel Football Association national team player ID,ExternalId,,
P3749,Google Maps Customer ID,ExternalId,,8
P3750,KMDb documentary ID,ExternalId,identifier,
P3751,Shoftim BeIsrael judge ID,ExternalId,,
P3752,worst-case time complexity,Math,,
P3753,best-case time complexity,Math,,
P3754,average time complexity,Math,,
P3755,worst-case space complexity,Math,,
P3756,best-case space complexity,Math,,
P3757,average space complexity,Math,,
P3758,DOCOMOMO Ibérico ID,ExternalId,identifier,
P3759,SAHRA heritage site ID,ExternalId,,
P3760,Iditarod musher ID,ExternalId,,
P3761,IPv4 routing prefix,String,,4
P3762,openMLOL author ID,ExternalId,,4
P3763,MIMO instrument ID,ExternalId,,
P3764,pole position,WikibaseItem,,6
P3765,All-Athletics.com ID,ExternalId,,
P3766,European Athletics ID,ExternalId,,
P3767,FFA ID,ExternalId,,
P3768,Medieval Libraries of Great Britain ID,ExternalId,identifier,2
P3769,It's Rugby player ID,ExternalId,,
P3770,PeakFinder ID,ExternalId,,
P3771,activator of,WikibaseItem,,
P3772,agonist of,WikibaseItem,,
P3773,antagonist of,WikibaseItem,,
P3774,blocker of,WikibaseItem,,
P3775,disrupting agent for,WikibaseItem,,
P3776,inhibitor of,WikibaseItem,,
P3777,antisense inhibitor of,WikibaseItem,,
P3778,positive allosteric modulator of,WikibaseItem,,
P3779,negative allosteric modulator of,WikibaseItem,,
P3780,active ingredient in,WikibaseItem,,
P3781,has active ingredient,WikibaseItem,,
P3782,Artnet artist ID,ExternalId,,1
P3783,Christie's object ID,ExternalId,identifier,
P3784,CiteSeerX article ID,ExternalId,identifier,1
P3785,danskefilm film ID,ExternalId,identifier,7
P3786,danskefilm person ID,ExternalId,,
P3787,danskefilm silent film ID,ExternalId,identifier,
P3788,BNA authority ID,ExternalId,identifier,
P3789,Telegram username,ExternalId,,27
P3790,AnimeCons.com ID,ExternalId,,
P3791,Art Renewal Center ID,ExternalId,,
P3792,rate of fire,Quantity,,
P3793,IPv6 routing prefix,String,,3
P3794,Dictionary of Sydney ID,ExternalId,,31
P3795,Flora of Israel Online plant ID,ExternalId,,
P3796,Bureau of Meteorology station ID,ExternalId,identifier,
P3797,autonomous system number,ExternalId,,2
P3798,Star Wars Databank ID,ExternalId,,
P3799,Safsal player ID,ExternalId,,
P3800,Safsal coach ID,ExternalId,,
P3801,INEGI municipality ID,ExternalId,,
P3802,Launchpad.net project ID,ExternalId,identifier,
P3803,original film format,WikibaseItem,,1
P3804,TV Guide show ID,ExternalId,,863
P3805,Tax-exempt heritage asset ID,ExternalId,identifier,
P3806,Mapa place ID,ExternalId,,
P3807,S2A3 Biographical Database ID,ExternalId,,
P3808,The Numbers movie ID,ExternalId,identifier,26
P3809,YerelNET district ID,ExternalId,,
P3810,Parks.it ID,ExternalId,,
P3811,Evidence & Conclusion Ontology ID,ExternalId,,
P3812,Elle.fr person ID,ExternalId,,
P3813,Bivouac.com pass ID,ExternalId,,
P3814,BoF person ID,ExternalId,,
P3815,volcano observatory,WikibaseItem,,
P3816,film script,WikibaseItem,,2
P3817,FI WarSampo person ID,ExternalId,,
P3818,KMRB film rating,WikibaseItem,,2
P3819,FI WarSampo army unit ID,ExternalId,,
P3820,Flanders Arts Institute venue ID,ExternalId,,
P3821,Bangla Movie Database ID,ExternalId,identifier,1
P3822,rules for classification,WikibaseItem,,
P3823,Ethnologue language status,WikibaseItem,,
P3824,VTJ-PRT building ID,ExternalId,identifier,
P3825,United States Statutes at Large citation,ExternalId,identifier,
P3826,Welsh Rugby Union men's player ID,ExternalId,,
P3827,JSTOR topic ID,ExternalId,,48
P3828,wears,WikibaseItem,,
P3829,Publons author ID,ExternalId,,
P3830,CueTracker player ID,ExternalId,,
P3831,object has role,WikibaseItem,,
P3832,Europeana Fashion Vocabulary ID,ExternalId,,
P3833,diaspora,WikibaseItem,,
P3834,RTC film rating,WikibaseItem,,2
P3835,Mendeley person ID,ExternalId,,
P3836,Pinterest username,ExternalId,,80
P3837,United States Public Law,ExternalId,identifier,
P3838,Tab4u song ID,ExternalId,identifier,4
P3839,Tab4u artist ID,ExternalId,,1
P3840,slope rating,Quantity,,
P3841,Human Phenotype Ontology ID,ExternalId,,
P3842,located in present-day administrative territorial entity,WikibaseItem,,
P3843,DLV athlete ID,ExternalId,,
P3844,Deutsche Synchronkartei film ID,ExternalId,identifier,2327
P3845,TV Guide person ID,ExternalId,,
P3846,DBC author ID,ExternalId,,
P3847,Open Library subject ID,ExternalId,,3
P3848,Irish Rugby Football Union men's player ID,ExternalId,,
P3849,LombardiaBeniCulturali institution ID,ExternalId,,
P3850,LombardiaBeniCulturali toponym ID,ExternalId,,
P3851,cinenacional.com movie ID,ExternalId,identifier,2
P3852,FlyBase Gene ID,ExternalId,,
P3853,Rat Genome Database ID,ExternalId,,
P3854,Soundtrack Collector ID,ExternalId,,27
P3855,LombardiaBeniCulturali artwork ID,ExternalId,identifier,
P3856,Quebec municipalities geographical code,ExternalId,,
P3857,cinenacional.com person ID,ExternalId,,
P3858,route diagram,WikibaseItem,,
P3859,Environment Ontology ID,ExternalId,,
P3860,Wormbase Gene ID,ExternalId,,
P3861,iTunes app ID,ExternalId,identifier,90
P3862,MyDramaList name ID,ExternalId,,
P3863,Italian Navy Lighthouses and Beacons ID,ExternalId,identifier,
P3864,suicide rate,Quantity,,
P3865,type of reference,WikibaseItem,,
P3866,LAWA waterbody ID,ExternalId,,
P3867,Israel Chess Federation player ID,ExternalId,,
P3868,MyDramaList title ID,ExternalId,identifier,264
P3869,IAFD female performer ID,ExternalId,,
P3870,ZFIN Gene ID,ExternalId,,
P3871,tributary orientation,WikibaseItem,,
P3872,patronage,Quantity,,
P3874,Justia Patents inventor ID,ExternalId,,
P3875,Justia Patents company ID,ExternalId,,4
P3876,category for alumni of educational institution,WikibaseItem,,3
P3877,HappyCow restaurant ID,ExternalId,identifier,
P3878,Soundex,String,,
P3879,Cologne phonetics,String,,
P3880,Caverphone,String,,
P3881,National Track & Field Hall of Fame athlete ID,ExternalId,,
P3882,Tilastopaja female athlete ID,ExternalId,,
P3883,Red Bull athlete ID,ExternalId,,
P3884,Tilastopaja male athlete ID,ExternalId,,
P3885,History of Modern Biomedicine ID,ExternalId,,1
P3886,number of perpetrators,Quantity,,1
P3887,KVAB member ID,ExternalId,,
P3888,Boijmans artist ID,ExternalId,,
P3889,Swiss Federal Archives ID,ExternalId,identifier,1
P3890,MetaboLights Compound ID,ExternalId,,
P3891,observing time available,Quantity,,
P3892,PictoRight ID-Droit de suite,ExternalId,,
P3893,public domain date,Time,,33
P3894,OSTI article ID,ExternalId,identifier,1
P3895,INAO product ID,ExternalId,,
P3896,geoshape,GeoShape,,
P3897,Ladies European Tour golf player ID,ExternalId,,
P3898,Hotels.com hotel ID,ExternalId,identifier,
P3899,Medium username,ExternalId,,10
P3900,CONICET person ID,ExternalId,,
P3901,ADAGP artist ID,ExternalId,,
P3902,had as last meal,WikibaseItem,,
P3903,column,String,,29516
P3904,VIVC grape variety ID,ExternalId,,
P3905,GINCO ID,ExternalId,,
P3906,Ishim ID,ExternalId,identifier,552
P3907,LoJ peak ID,ExternalId,,
P3908,Reprezentacija ID,ExternalId,,
P3909,last words,Monolingualtext,,
P3910,Bollywood Hungama person ID,ExternalId,,
P3911,STW Thesaurus for Economics ID,ExternalId,,
P3912,newspaper format,WikibaseItem,,3767
P3913,MobyGames developer ID,ExternalId,,
P3914,GuideStar Israel organization ID,ExternalId,,4
P3915,Athletics Australia athlete ID,ExternalId,,
P3916,UNESCO Thesaurus ID,ExternalId,,3
P3917,IPA number order,Quantity,,
P3918,Répertoire national des associations identifier,ExternalId,,
P3919,contributed to creative work,WikibaseItem,,4
P3920,Canadian Coastguard Lighthouse ID,ExternalId,identifier,
P3921,Wikidata SPARQL query equivalent,String,,
P3922,light sector,String,,
P3923,IAAF Diamond League athlete ID,ExternalId,,
P3924,Track and Field Statistics female athlete ID,ExternalId,,
P3925,Track and Field Statistics male athlete ID,ExternalId,,
P3926,USATF athlete ID,ExternalId,,
P3927,eWRC-results.com racer ID,ExternalId,,
P3928,MotoGP racer ID,ExternalId,,
P3929,V&A art work ID,ExternalId,identifier,13
P3930,Rallye-info.com driver or co-driver ID,ExternalId,,
P3931,copyright holder,WikibaseItem,,103
P3932,Digital Valencian Library author ID,ExternalId,,1
P3933,Cinema ID,ExternalId,identifier,387
